municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Mabitac,2018,11,0.7054125252454782,0.3265908440444662,-1.0,0.946997344493866,46493,-8.051093465379305,3.3166769991538536,-14.885244777986372,3.8370103976477155,119658
Mabitac,2018,12,0.437011422207117,0.2809293353603006,-0.8287671208381653,0.9118573069572449,35473,-8.545789273551403,5.111679381219968,-15.368934250681452,5.50086822788746,118396
Mabitac,2019,1,0.6175319733142687,0.38178964750098915,-1.0,0.953085720539093,102643,-8.484593713747802,3.846333317901467,-15.782193247833233,4.337556446614634,119652
Mabitac,2019,2,0.7282764265171349,0.22951540495741213,-1.0,0.9474512338638306,86419,-8.452502161933442,3.0793646256363143,-15.625161154825022,3.986332347821593,119523
Mabitac,2019,3,0.6890804853791286,0.20021326792551875,-1.0,0.932748556137085,46330,-8.676175004020848,2.939248981149091,-15.203375240146482,3.338634483070521,120110
Mabitac,2019,4,0.6076132387276034,0.2112153145341479,-0.49142858386039734,0.9292821884155273,92270,-8.851401203410283,2.8922248243118336,-15.132909561528795,3.2862537959217506,120097
Mabitac,2019,5,0.7249855116097089,0.23872187466028508,-1.0,0.9497487545013428,73835,-7.555122653562782,2.7306459848402875,-14.004600002451491,3.050892560170295,120157
Mabitac,2019,6,0.7115088778053648,0.26582342673599224,-1.0,0.970637321472168,101294,-7.875392962946322,2.732367445649185,-14.66399468506032,2.913069244176466,120170
Mabitac,2019,7,0.6089725562250103,0.2884009313245755,-1.0,0.9288955926895142,25662,-7.573081538935434,3.026145926837218,-14.797318571238078,3.3576816032219186,119984
Mabitac,2019,8,0.7343785913426971,0.2196975697372846,-0.6962025165557861,0.9153140187263489,89972,-7.512949843602789,3.612613702632298,-14.202576801919093,3.7765191286551674,119575
Mabitac,2019,9,0.6656769589708887,0.1652131199625069,-0.1614583283662796,0.8993349671363831,40170,-7.879122039194339,3.2942536185027045,-14.726772945810959,3.5922026895855215,119758
Mabitac,2019,10,0.6788770472110364,0.3203721011316613,-1.0,0.9631664156913757,99694,-7.488225635715902,3.3836410904236494,-13.753595794524331,3.3794784686333266,119833
Mabitac,2019,11,0.6281059888182441,0.2863760448729198,-1.0,0.9044903516769409,64577,-7.727074765467274,3.2287400324381665,-14.413733672992482,3.584049467699417,119869
Mabitac,2019,12,0.4033872692727718,0.2503055943726888,-0.09784168004989624,0.9341185092926025,4094,-8.240559194310462,3.6824394476979934,-15.219841353642602,4.192656470664852,119635
Mabitac,2020,1,0.6577416302434547,0.34826129092338565,-1.0,0.9552238583564758,98380,-7.986542492125691,3.3802225191983997,-15.101171075454788,4.099977969352969,118946
Mabitac,2020,2,0.6810795512230262,0.12399085415643257,0.21417172253131866,0.9179053902626038,2858,-8.33466666829439,3.0675067682095367,-15.369470429041911,3.750596722276767,119692
Mabitac,2020,3,0.6909348346543349,0.22924855175279263,-1.0,0.9448692798614502,114485,-8.50455585937629,3.021672334270432,-15.008346851962992,3.2970124451576055,119855
Mabitac,2020,4,0.4968060935053097,0.18252900772936764,-0.03320158272981644,0.8505077362060547,544,-8.720996585019968,3.0349216470190945,-15.137188649124868,3.217215493365513,120016
Mabitac,2020,5,0.6188235383714338,0.3007583508600434,-1.0,0.957228422164917,93829,-7.8068300517466716,3.006190029012644,-14.175528313987911,3.220566639095577,120062
Mabitac,2020,6,0.6668442686568831,0.28451736147487583,-1.0,0.9441320300102234,107308,-7.685747058057576,2.9760101158784162,-14.705278758112764,3.5409590668219435,120059
Mabitac,2020,7,0.783214040000712,0.14484984128494627,-0.5588235259056091,0.9126426577568054,44329,-7.248555397017939,2.8359476079523986,-14.122454089223169,3.1152090631983707,120027
Mabitac,2020,8,0.7447337024751431,0.17148682873870133,-0.12004875391721725,0.9239688515663147,1957,-7.556734230169662,2.7915211223176053,-14.356363710691534,3.1365746345095507,119950
Mabitac,2020,9,0.7371374174687483,0.13111574636478823,0.04240554943680763,0.8731171488761902,11723,-7.231107785966555,3.0268493362809656,-13.715630544431564,3.051869750797616,119790
Mabitac,2020,10,0.10973611484993907,0.33644441681906506,-0.36044490337371826,0.6099193692207336,51,-6.874398764079938,3.3367668050810457,-13.555079849781654,3.438206276927118,120149
Mabitac,2020,11,0.365097677824987,0.5335794317338692,-1.0,0.9346405267715454,47689,-8.246127019629274,3.622332960355951,-15.55179811106866,5.098968508235494,119006
Mabitac,2020,12,-0.03197553777038895,0.1125489124033844,-0.38021811842918396,0.23202469944953918,120,-8.531115766972139,4.156858414685445,-15.91612337103488,5.227113815286113,118605
Mabitac,2021,1,0.7253628188619085,0.10307099039084378,0.2549366354942322,0.8517284393310547,4288,-8.422664545919483,3.787062071486259,-15.71724022769999,4.71524115432127,119111
Mabitac,2021,2,0.6392124052011361,0.4118762421720365,-1.0,0.9481312036514282,66805,-7.959471776697775,4.1697899663894304,-14.564525411116813,4.449418418754568,119712
Mabitac,2021,3,0.625828603137591,0.3329124231264733,-1.0,0.9343293905258179,77721,-8.160938969449578,3.6128213822552886,-15.012542951796467,3.9084513448446887,118413
Mabitac,2021,4,0.7180615260519524,0.17906160004069735,-0.3720693290233612,0.8949487805366516,62396,-8.077643349103246,3.148695691932819,-14.896622268741504,3.620491567076128,119537
Mabitac,2021,5,0.6654919231136966,0.2690110507891318,-1.0,0.9277538061141968,58115,-8.289564540216563,3.3635021668056804,-15.047148846726092,3.539493159540046,119306
Mabitac,2021,6,0.4055669559190584,0.2584159413143555,-0.1107502430677414,0.8682882189750671,929,-7.794019747386954,3.3166738448426876,-14.644363672744042,3.5525074774590677,119467
Mabitac,2021,7,0.5717401512875265,0.3373986571442479,-1.0,0.9437856674194336,57804,-7.632869136675151,3.755373933378029,-15.09888954187645,4.680335359808706,118486
Mabitac,2021,8,0.6350552400832448,0.34618776335592183,-1.0,0.9472534656524658,99010,-7.793681437652016,3.5772920516738536,-14.895943205302125,3.9304442751083446,118984
Mabitac,2021,9,0.5839174472860874,0.2917852742495085,-0.6957383751869202,0.8977820873260498,82203,-7.917225560197638,3.6995915534071533,-14.902593268323553,3.939136130369257,119056
Mabitac,2021,10,0.671989943988169,0.347069988810191,-1.0,0.9372128844261169,107849,-7.712547668374574,3.462168137509058,-14.559172209789278,4.07257438820734,118498
Mabitac,2021,11,0.49060262002568844,0.33697489587439466,-1.0,0.9165329337120056,27249,-7.511314198158038,4.067224054089133,-14.357779419312813,4.221580042778745,118195
Mabitac,2021,12,0.7866770224654416,0.2981956945769745,-1.0,1.0,70827,-8.113534453218227,3.5316295319234086,-15.392248209981123,4.556077840347078,118606
Mabitac,2022,1,0.631413353028714,0.3066640922406227,-0.9305210709571838,0.9453366994857788,32458,-7.680046089668171,3.7209483352427695,-14.966910575955463,4.638413915128935,118486
Mabitac,2022,2,0.6220007395034955,0.14384788024758507,0.26618704199790955,0.9030235409736633,7293,-7.902030264187707,3.140595332165881,-14.639656583054899,3.6372552864105607,119157
Mabitac,2022,3,0.6832266933220115,0.1922539949249246,0.13712593913078308,0.9327008724212646,26110,-8.244729525470932,3.2278673451355604,-14.52254419836505,3.2555582796160274,119526
Mabitac,2022,4,0.6723393606789506,0.23484833155434776,-1.0,0.9223132133483887,86993,-7.458832937663996,3.145248893071042,-13.870877819413769,3.171768557811781,119601
Mabitac,2022,5,0.7085903827849214,0.33143654841230474,-1.0,0.952343761920929,88489,-7.102139253277039,3.349369734576715,-14.030999330075561,3.6149403269501543,119745
Mabitac,2022,6,0.6180265371832179,0.3230161736064841,-0.8791540861129761,0.9367777109146118,39624,-7.400649093156525,3.516420316456472,-14.769879738130289,3.9760320751559073,119270
Mabitac,2022,7,0.6296011184443945,0.25872575615502513,0.20420348644256592,0.905424177646637,119,-7.628510514887298,4.035466867216612,-14.647491910535692,4.140230648735584,119413
Mabitac,2022,8,0.6800034051219459,0.13681028557690839,-0.0589849092066288,0.819500744342804,2055,-7.502002966225811,3.618317698285844,-14.053623572970773,3.596243778628059,119423
Mabitac,2022,9,0.7474975429321746,0.14707913868687317,-0.03191295266151428,0.8976882696151733,44016,-7.427697402016572,3.5897956353304323,-13.90694930039989,3.7213654900737674,119294
Mabitac,2022,10,0.6912342907378779,0.283975387910371,-0.8425605297088623,0.9153456687927246,56634,-8.272937021360248,4.9036800586671125,-14.943092767863005,5.227616016337887,117339
Mabitac,2022,11,,,,,0,-7.98888328952745,4.282732301225898,-14.814289170135611,4.939371200355107,118011
Mabitac,2022,12,0.5400198496209628,0.37353532247195187,-0.6421725153923035,0.8941912651062012,74663,-8.353772415458224,3.6836602069952775,-15.521330298338874,4.724271457951345,118185
Mabitac,2023,1,0.4884749117656649,0.43442234740939173,-1.0,0.9502177834510803,98797,-8.304959998096454,3.5942785489315354,-15.555590241232112,4.666241939403323,117585
Mabitac,2023,2,,,,,,-7.9165815232090475,3.63688233606578,-14.999776878531534,4.402846464442412,118075
Mabitac,2023,3,0.6706379938951834,0.24869051672850986,-1.0,0.9184866547584534,83865,-8.454472564280504,3.4505881948994945,-14.946239065074883,3.7739010017218666,118950
Mabitac,2023,4,0.659701982581732,0.2376479910841862,-0.5484633445739746,0.9167360663414001,105039,-8.283574198082624,3.400807450392076,-14.704349418780104,3.566272607057925,119082
Mabitac,2023,5,0.6100024482365678,0.19862884665571787,-0.31345900893211365,0.8946924805641174,4178,-7.866507817892447,3.0272724191025526,-14.718730781303261,3.577331210085599,119117
Mabitac,2023,6,0.5815065168235206,0.30725518422551545,-1.0,0.9182757139205933,51511,-7.748601101528476,3.361176075349981,-14.822446303499142,3.6670503875449785,119462
Mabitac,2023,7,0.7207261595433042,0.29650661812529955,-0.15913556516170502,0.9097065329551697,118,-7.617075442011804,3.3520711671830683,-14.760387861809745,4.228089319971624,119218
Mabitac,2023,8,0.7335815680957466,0.2552478599921384,-0.775768518447876,0.9280464053153992,89303,-7.787070761887033,3.5828536256407206,-14.660317452253683,4.085430582430562,119054
Mabitac,2023,9,0.3895718892092609,0.47502684724725164,-1.0,0.9332816004753113,9739,-7.381851439291327,3.7314011184300897,-14.058114009520091,3.8180560132168853,119121
Mabitac,2023,10,0.6179466095521212,0.23114195898305326,-1.0,0.9260743856430054,66876,-7.119171973100302,3.6668717986464925,-13.755961685233954,3.8989017630067804,119080
Mabitac,2023,11,0.5973790843962636,0.35937572611557844,-1.0,0.9281696081161499,66823,-7.616298471269148,4.149163234451287,-14.361529689266748,4.233262400768482,118977
Mabitac,2023,12,0.3078360962024065,0.3511740814841908,-0.08418077230453491,0.8490523099899292,170,-8.13006876038872,4.380465304865145,-15.091770519261575,4.703195953411985,118616
Mabitac,2024,1,0.4287297024207289,0.12209041644337496,-0.08208296447992325,0.7304622530937195,1329,-7.912491260373316,3.2396289461872376,-15.276670497754623,4.155977410465237,119079
Mabitac,2024,2,0.7137574056193708,0.24740462978933261,-0.960414707660675,0.9328223466873169,82839,-8.222456122233018,3.015132887645882,-14.798081201018102,3.338890231336374,119473
Mabitac,2024,3,0.5550325822601561,0.17602890981611663,-0.3976878523826599,0.9154837727546692,61344,-8.103993544497515,3.0216974160756247,-14.506822798472857,3.1764480417908287,119596
Mabitac,2024,4,0.5902704565339676,0.2635269493565708,-1.0,1.0,76084,-8.457894172496585,3.1853346368903974,-14.964937126679173,3.2439116431565655,119706
Mabitac,2024,5,0.5465692996473009,0.26109292689261093,-0.7487179636955261,0.9385231137275696,65672,-8.471451534755987,3.13232033709729,-15.125638148917334,3.4151746169770556,119717
Mabitac,2024,6,,,,,0,-7.437132323823168,2.9981288570919853,-14.706046514051453,3.6182277249512005,119623
Mabitac,2024,7,0.6125979773643583,0.27636644407937716,-0.6950146555900574,0.8888304233551025,111386,-7.787888818101417,3.3906275738229206,-15.133407768361817,4.371137088272276,119016
Mabitac,2024,8,0.6745028316625173,0.185701182807276,-0.9054945111274719,0.9067337512969971,71383,-7.623514252415977,3.602517674394646,-13.98629961023728,3.7138849270403758,119214
Mabitac,2024,9,0.7711852917989465,0.25999428535032915,-1.0,0.9453125,92007,-7.637195112617869,3.7663253169284663,-14.500647619709712,3.9296184057389922,118794
Mabitac,2024,10,0.5045520468625291,0.1559162160965264,-0.08059865236282349,0.8875623345375061,10597,-7.975403707631442,4.157641712327267,-14.679334373030901,4.9142617369311,118023
Mabitac,2024,11,0.6405094185601822,0.35430826846799984,-0.9392096996307373,0.9416030645370483,100890,-8.103398245177342,4.099616730293356,-14.994448811166952,4.682103756741783,117288
Mabitac,2024,12,,,,,,-8.90431425200436,5.362370831242973,-15.789732218595379,5.619883685377447,116707
Mabitac,2025,1,0.6301505859148768,0.3688015706175519,-0.6735057830810547,0.9209473729133606,75515,-8.198102650859372,4.642742812242136,-15.026857415367376,4.807361744782148,117577
Mabitac,2025,2,,,,,,-8.188295946756616,3.43889085128868,-15.231206936822925,4.414231250823226,117919
Mabitac,2025,3,0.6960789394660903,0.2911748753150464,-0.7024911046028137,0.9222842454910278,90828,-7.958121487871985,3.4931860459691384,-14.586335099062666,3.90252870597579,118849
Mabitac,2025,4,0.630858799470508,0.24005506218503872,-0.6293103694915771,0.9442442655563354,93420,-9.32045730348078,3.385325151713366,-16.031083443138527,3.76307739044177,119831
Mabitac,2025,5,0.660454844921346,0.287411547766414,-1.0,0.9524098038673401,56136,-7.689111992920573,3.573572850307205,-14.11271864138533,3.6713930080811155,119253
Mabitac,2025,6,0.6948997782788514,0.2609699357196902,-0.7704917788505554,0.9390797019004822,48097,-8.089862669957808,3.4557820179835406,-14.974490309785724,3.9790413636430206,119858
Mabitac,2025,7,,,,,,-8.654945706228467,4.329862573900585,-15.804417819489947,5.356288551777226,118381
Mabitac,2025,8,0.10989557206630707,0.0,0.10989557206630707,0.10989557206630707,1,-8.373397422253978,5.062594533423222,-15.13394888779045,5.303231102866334,118555
Mabitac,2025,9,0.6491826298181896,0.32370379726941323,-0.8904991745948792,0.9269536733627319,25086,-8.412147932289162,5.387818148470677,-14.682917590351176,4.9837138848876865,119825
Mabitac,2025,10,,,,,0,-8.041618471416491,4.62000482499999,-14.840262320741175,5.323024101048739,118256
Mabitac,2025,11,0.5644620884934195,0.5335299469204043,-1.0,0.9666543006896973,49236,-8.784895230788846,4.610394878358092,-15.579031005881134,5.420467103867076,119596
Magdalena,2018,1,0.5078499313409925,0.14294578819370016,0.013388259336352348,0.8251762986183167,2522,-6.609307737211597,2.196193059551337,-13.058732303284033,2.211202147507005,82287
Magdalena,2018,2,0.7946828421684256,0.14117158666274113,-0.8747553825378418,0.9373279809951782,35460,-6.804043784285813,2.465953284985509,-13.336875174989599,2.2026963312622208,82287
Magdalena,2018,3,0.7021860272744288,0.18721824063794787,-1.0,0.9410519599914551,51543,-6.534571960637717,2.3927027016254576,-13.198425994147398,2.15109667329734,82286
Magdalena,2018,4,0.644453803443278,0.20352092528051083,-1.0,0.9593908786773682,49588,-7.636813418692586,2.4638654018902,-14.075480584105792,2.297028614141472,82287
Magdalena,2018,5,0.5726596130738544,0.19048947216504614,-0.4153074026107788,0.9251317381858826,66824,-7.731915490782589,2.4514022852502286,-13.993388957954531,2.5696775381282655,82277
Magdalena,2018,6,0.7080157361006704,0.16458899187302875,-0.5477257966995239,0.9150248169898987,36418,-6.604295798168972,2.4471516586368245,-13.339063870392122,2.294775711711971,82287
Magdalena,2018,7,,,,,,-6.305113998287458,2.2081805840101425,-12.930977388643408,2.0974044352438046,82287
Magdalena,2018,8,0.6086804463771376,0.10528175386292643,-0.09251101315021515,0.8900308609008789,58137,-7.11133179514844,2.2767346265756996,-13.710441175688343,2.1076858840291433,82284
Magdalena,2018,9,0.7213084927271324,0.13850018805719427,0.041009463369846344,0.8914105892181396,34093,-6.846916906584752,2.2922639455298213,-13.409019129189316,2.1330012829230367,82287
Magdalena,2018,10,0.6917324766584254,0.17862448259257496,-1.0,0.9117449522018433,44422,-7.244205584774522,2.4184397736756496,-13.875221378879841,2.2708681939777122,82286
Magdalena,2018,11,0.7650348440037303,0.1955593937347616,-1.0,0.9778188467025757,45753,-6.842906540918092,2.55991163550862,-13.727723531539421,2.676441243550931,82281
Magdalena,2018,12,0.6613666984100277,0.16950469053355555,-0.2282780408859253,0.9142894744873047,21649,-6.252948777308907,2.7548904825983014,-13.173313397721431,2.8923261294351135,82274
Magdalena,2019,1,0.765265076721622,0.1758429952638096,-1.0,0.9359162449836731,22288,-7.176996326845248,2.331534287778876,-14.00426720178224,2.368520115813691,82280
Magdalena,2019,2,0.7458119079585231,0.14159736038985532,-0.6428571343421936,0.9242942929267883,19854,-7.640022488008587,2.5547220121049112,-14.341533411533353,2.5004721362548943,82278
Magdalena,2019,3,0.5522448989129556,0.20153590220048864,-0.8636727929115295,0.8947184681892395,5762,-8.034843595361037,2.641794544067675,-14.638726119331864,2.6324708572511306,82282
Magdalena,2019,4,0.6259862133203027,0.1865493084361306,-1.0,0.948387086391449,82287,-8.05148071278772,2.6302289065397035,-14.617531536345583,2.657168026742283,82275
Magdalena,2019,5,0.7090444747851266,0.15973620090845322,-0.612269937992096,0.9066666960716248,38924,-7.2450440154555515,2.5403186359143426,-13.988353925836188,2.525801293798819,82280
Magdalena,2019,6,0.7471020700947916,0.2121549086652061,-1.0,0.9964476227760315,65954,-7.0812738043253365,2.4956940864903303,-13.969398114178103,2.463297660255742,82285
Magdalena,2019,7,0.7793917972083956,0.17516599532989205,-1.0,0.9588512778282166,43714,-6.626025851673094,2.3833228827939297,-13.598321387497986,2.3428213077743285,82286
Magdalena,2019,8,0.7755426154080194,0.15032039643884013,-0.42626261711120605,0.9204862713813782,23607,-6.446885565391153,2.2902453150104622,-13.09219893845674,2.233448625788515,82285
Magdalena,2019,9,,,,,0,-6.989981709620089,2.4073468984658635,-13.713537848296047,2.2455321610404195,82286
Magdalena,2019,10,0.792345377450122,0.15290878880653871,-0.21635884046554565,0.9461660385131836,21588,-6.144572170426289,2.2337769470960063,-12.712577349398332,2.011949330528872,82287
Magdalena,2019,11,0.7230965375836784,0.167916272001337,-0.2650602459907532,0.8963804244995117,38805,-6.285461462227968,2.3072040489685754,-13.046103765171713,2.187004413541764,82287
Magdalena,2019,12,0.3735517882923199,0.08187049440973773,0.18113547563552856,0.6996383666992188,1105,-7.135210312563444,2.4453423809176864,-13.939295474513765,2.6505408409913906,82271
Magdalena,2020,1,0.7647831934339254,0.15792901926469888,-0.6130895018577576,0.9406710267066956,29006,-6.973406399408788,2.3145868174357456,-13.782321957963882,2.4773193600436145,82270
Magdalena,2020,2,0.7149925280021582,0.1404929769512383,-0.3839479386806488,0.8815720677375793,69526,-7.426347625270293,2.4904782811048825,-14.255118523827077,2.4696375196852096,82277
Magdalena,2020,3,0.6751292275162155,0.19600667049915346,-1.0,0.9547359347343445,77613,-7.657342633922595,2.502807003302066,-14.212883986425439,2.3883403563856302,82285
Magdalena,2020,4,0.5994428843783345,0.17071165425518817,-0.6546310782432556,0.9373485445976257,49778,-7.72694839950443,2.524343678792022,-14.48484580655082,2.4589576833891207,82283
Magdalena,2020,5,0.7198932024507407,0.1970972277060582,-1.0,0.9450773000717163,66153,-6.776710197794331,2.4832253748837156,-13.456739043316498,2.407040009735654,82287
Magdalena,2020,6,0.7515881130219737,0.1803911181752561,-0.9354005455970764,0.9314436316490173,46058,-6.927865661987921,2.3598796650721474,-13.852354135124942,2.4110267405798282,82286
Magdalena,2020,7,0.7296330316260273,0.1426839129144884,-0.12729576230049133,0.8901360630989075,16918,-6.437428887141089,2.2866997144304255,-13.172957429084054,2.1778540442529164,82287
Magdalena,2020,8,0.7832746183992658,0.16993530681953176,-1.0,0.9485257267951965,55370,-6.7481852875194654,2.46310430013696,-13.407951719106478,2.2371419414560116,82285
Magdalena,2020,9,0.7168414298361407,0.16831788994675753,-0.16650390625,0.8505549430847168,312,-6.630332077017949,2.3025824153016115,-13.344565491295967,2.2225167063654876,82283
Magdalena,2020,10,0.7191044142549052,0.2208237445445197,-1.0,0.9325674176216125,79837,-5.6847319017371385,2.4085640175659653,-12.326569419838044,2.2000626250358937,82285
Magdalena,2020,11,0.7215795245311278,0.2311248457214512,-1.0,0.9398654103279114,73946,-6.6798470525682365,2.5287463572303253,-13.405012243987285,2.65835166669419,82275
Magdalena,2020,12,0.7579763981817202,0.22052479741636066,-1.0,0.949614405632019,77927,-6.74967724320862,2.4231610031845334,-13.605916418364295,2.654475486551318,82284
Magdalena,2021,1,,,,,,-6.870439216566237,2.256588468078919,-13.700666561819233,2.3074574646085595,82285
Magdalena,2021,2,0.6868622601412218,0.19047619667986004,0.038211967796087265,0.9096062779426575,2451,-6.232184840257276,2.5376510416566096,-12.874087259849565,2.3203698793356127,82282
Magdalena,2021,3,0.7012347719175234,0.17829830767775684,-0.9007444381713867,0.9475200176239014,76419,-7.064240949126461,2.3995057450830988,-13.899867544620742,2.309865204026173,82268
Magdalena,2021,4,0.606412087836808,0.16508787541609884,-0.34779661893844604,0.8691869974136353,21981,-7.050852070213444,2.423754671865181,-13.915393811913942,2.400808592944536,82279
Magdalena,2021,5,0.6312176636424506,0.18737322788373093,-0.5235456824302673,0.9059081077575684,62585,-7.489277586773513,2.69019803516052,-14.644099981015941,2.9555367142421014,82240
Magdalena,2021,6,0.7683785424441464,0.16017439467572178,-0.5385735034942627,0.931073009967804,45723,-6.969435411072664,2.5697744706892043,-14.067766752196576,2.7687572919405676,82266
Magdalena,2021,7,0.5666173583423475,0.13942354002124502,-0.027761369943618774,0.8142125606536865,251,-6.53541345482099,2.418309543208706,-13.393402685403492,2.3349368002321604,82280
Magdalena,2021,8,0.7656723784002603,0.1405477792182607,-0.5528942346572876,0.9129423499107361,37808,-6.655115874012305,2.3802793911014364,-13.424933204762752,2.2698672416078485,82284
Magdalena,2021,9,0.7720699162145886,0.16933529648436538,-1.0,0.9361799359321594,42787,-6.738117277796107,2.3885561823009107,-13.556351852805886,2.3151154478780613,82273
Magdalena,2021,10,0.7747898475647145,0.16621164651615647,-1.0,0.9295870065689087,43893,-6.788405428585585,2.4196641655095448,-13.445487439321433,2.460523835115233,82278
Magdalena,2021,11,,,,,,-6.456351778277095,2.7702639719984616,-13.515939896628964,2.8802747013420253,82222
Magdalena,2021,12,0.798640501274043,0.17559972771275018,-0.9763205647468567,0.9596695899963379,51409,-6.669259047496055,2.3491267757640713,-13.507490845734823,2.5862944164748987,82284
Magdalena,2022,1,0.7925191555624764,0.19399652502865608,-1.0,0.954675555229187,80609,-6.7726396533090165,2.3560644270032864,-13.55804990017699,2.5057378860523856,82282
Magdalena,2022,2,0.6412794240932319,0.1518496390981754,-0.04545454680919647,0.9158121943473816,18347,-6.662975088254208,2.2787867909479425,-13.223077833794864,2.2304801036078907,82287
Magdalena,2022,3,0.7314274664675984,0.19366922145769538,-1.0,0.9630231857299805,68802,-6.909029922074585,2.2305698947279677,-13.540751368240965,2.116184731362715,82285
Magdalena,2022,4,0.7269415383871003,0.1594144274549816,-0.4514285624027252,0.9000895023345947,26269,-6.398414264710632,2.29338453394649,-13.055204529196121,2.254194088749611,82283
Magdalena,2022,5,0.7331698698438517,0.18978561424080748,-1.0,0.9298798441886902,46461,-6.2659425334740435,2.4360213995791185,-13.10923278860681,2.3484716492396824,82285
Magdalena,2022,6,0.7539439645471552,0.16537672131182532,-0.6027972102165222,0.928123950958252,23266,-6.138887703910176,2.5813524483088472,-13.163166061326507,2.675249711408959,82283
Magdalena,2022,7,0.4227460655417754,0.08467891335377031,0.20637328922748566,0.5808416604995728,137,-6.09988465969394,2.251762472531932,-12.854988050180792,2.2094135466604437,82287
Magdalena,2022,8,-0.031528519466519356,0.013793965801596642,-0.045322485268116,-0.017734553664922714,2,-6.2912195919131975,2.3917390961975826,-12.89334119212338,2.1716559674013007,82284
Magdalena,2022,9,0.6784516732022918,0.15093810812734426,-0.3322884142398834,0.858472466468811,22654,-6.254968785269104,2.269759921661013,-12.848215568390307,2.1357456901599607,82287
Magdalena,2022,10,0.7990092497669153,0.19082770573159613,-1.0,1.0,69593,-6.027948687628557,2.426112524603871,-12.671745148780012,2.3692044498167038,82279
Magdalena,2022,11,0.4658246964119089,0.16521376256185244,0.02636534906923771,0.7591925263404846,3260,-6.266109620495235,2.6993066471178944,-12.971097411970707,2.747999842104753,82277
Magdalena,2022,12,,,,,,-6.952543831997999,2.3817299301585853,-13.689831074387747,2.6287302398967975,82283
Magdalena,2023,1,0.7765127383227566,0.16002841542580698,-0.5983935594558716,0.9295088052749634,60442,-6.8447208993172906,2.3339106704350865,-13.573192574625635,2.5171270867991566,82282
Magdalena,2023,2,,,,,,-6.782130481048064,2.24617031875258,-13.532043617058784,2.2757088674359847,82286
Magdalena,2023,3,0.527464760541948,0.14281289002975417,-0.001552795059978962,0.8438078761100769,8309,-7.369866779642148,2.341980130213805,-13.87703394262991,2.3261078792111896,82285
Magdalena,2023,4,0.6766903594348161,0.18146482794110472,-0.4793028235435486,0.9111847877502441,52048,-7.2076203579320905,2.306889056782332,-13.85965772583139,2.349671101304172,82278
Magdalena,2023,5,0.6260867077351674,0.2472425846382381,-0.16363635659217834,0.8956165909767151,3340,-7.142642702130142,2.53286920890612,-13.923534420300857,2.621934774632526,82274
Magdalena,2023,6,0.756037834001682,0.1740024451668708,-1.0,0.9240564107894897,40030,-6.557837004473332,2.3194066566086464,-13.481204770544238,2.3133812159036946,82286
Magdalena,2023,7,0.7210774781857614,0.162217772299242,-0.7599244117736816,0.9076331257820129,53291,-6.387713610578287,2.352787666850824,-13.157988117539185,2.3104223447156818,82286
Magdalena,2023,8,0.7414780763784533,0.12916276659475684,-0.3728395104408264,0.8851298093795776,50261,-6.537784484110212,2.517505739705487,-13.10598495249779,2.4844246366492517,82285
Magdalena,2023,9,0.7840378717018932,0.19123608594524627,-1.0,1.0,70542,-6.168959173662267,2.293265084937703,-12.884697879753356,2.2049801863505643,82287
Magdalena,2023,10,0.7010254409408921,0.1680455135270202,-1.0,0.920722246170044,55569,-6.102876333077024,2.4104886655780207,-12.81789278104408,2.3364622274424742,82287
Magdalena,2023,11,0.7116201799823519,0.18250547114131932,-0.6759098768234253,0.9340136051177979,49946,-6.135547954973976,2.6423408125021703,-12.865027354607781,2.665117018710871,82269
Magdalena,2023,12,0.7701186053479744,0.20283263976790447,-0.949999988079071,0.9319702386856079,68419,-6.347576475803058,2.570417599123748,-13.163657948294288,2.6836160953946573,82277
Magdalena,2024,1,0.5877355047606697,0.14480442639707883,0.294545441865921,0.8390851616859436,913,-6.7087080712565506,2.444644924246406,-13.474632959024232,2.513528753014101,82285
Magdalena,2024,2,0.7501648138709223,0.1741075548833627,-1.0,0.9457231163978577,73241,-7.18195021878871,2.2685453556033797,-13.804569866006021,2.2446238459004104,82287
Magdalena,2024,3,0.5972242925269214,0.15282400995049938,-0.6086105704307556,0.8843061923980713,56520,-7.429918117389465,2.3765653308832233,-13.855123057961093,2.432963735707746,82283
Magdalena,2024,4,0.5991713047985707,0.19184219794145904,-1.0,0.9634011387825012,25665,-7.850438753184621,2.6000161824099908,-14.600328117149328,2.798574141537305,82271
Magdalena,2024,5,0.5697834568328999,0.1993533705239353,-1.0,0.939296543598175,68684,-7.020555393070278,2.374387206082187,-13.5497124406682,2.520716699175058,82277
Magdalena,2024,6,0.7372225399814516,0.19548109524670476,-1.0,0.9303549528121948,56859,-6.644746634986907,2.246704759824979,-13.577756443957925,2.3792211915356987,82283
Magdalena,2024,7,0.5042298786651663,0.10012222654694353,0.1480846256017685,0.8531153798103333,20220,-6.730476485676974,2.631560349062918,-13.707572410165106,2.6659941069333266,82234
Magdalena,2024,8,0.6903678624819977,0.1625234262878558,-0.3450865149497986,0.8841488361358643,38978,-6.257617558574947,2.3725532219397687,-12.78975816859935,2.253274163661636,82284
