municipality,year,season,rain_m1,rain_m2,rain_m3,rain_m4,rain_m5,rain_m6,temp_m1,temp_m2,temp_m3,temp_m4,temp_m5,temp_m6,humid_m1,humid_m2,humid_m3,humid_m4,humid_m5,humid_m6,ndvi_m1,ndvi_m2,ndvi_m3,ndvi_m4,ndvi_m5,ndvi_m6,vv_m1,vv_m2,vv_m3,vv_m4,vv_m5,vv_m6,vh_m1,vh_m2,vh_m3,vh_m4,vh_m5,vh_m6,ndvi_present,s1_present,suspected_proxy,yield_mt_ha
Rizal,2021,Wet,424.4,258.3,446.5,249.6,103.3,131.0,25.0,25.1,24.79,24.58,24.7,23.11,90.12,88.37,90.42,89.12,87.3,86.23,,0.7459141006875211,0.6732760548092611,0.7586805479764561,,0.8097865618476637,-6.151367193227504,-6.48748812550753,-6.412085073487933,-6.725219563425932,-6.003258782384588,-6.551668058636938,-12.860541055353828,-13.463842296435555,-13.234304345370298,-13.430531681824963,-12.936659497661784,-13.100206600504226,4,6,False,3.86949
Santa Cruz,2021,Wet,355.2,235.6,358.2,190.0,70.8,108.2,27.25,27.33,26.95,26.87,27.06,25.59,86.44,85.14,87.31,84.35,80.51,78.73,0.49799186094716347,0.5217331835518189,0.5341414457540968,0.5878493379439585,,0.5415672259587268,-6.9971603398457285,-7.701435673331912,-7.357274581609456,-7.312220603838503,-6.810834713241273,-7.640823756021152,-15.017142719488618,-14.348579559938955,-14.776089870575817,-13.643726971442565,-14.173460765121781,-14.419473428757977,5,6,False,4.19307
Santa Maria,2021,Wet,460.1,222.5,460.8,203.7,63.7,176.2,26.48,26.67,26.5,26.24,26.27,24.67,89.53,87.63,88.09,86.26,84.65,83.15,0.7065700776832352,0.7634857366999177,0.5497698993145611,0.7789844435183406,0.8172206561451111,0.8189723823331435,-6.79348166237891,-7.074539504633976,-6.993524028368725,-6.986548731417352,-6.63483164878586,-7.101886572607649,-13.549334974928504,-13.88118397541257,-13.744711100423963,-13.785747726677693,-13.623176960362013,-14.040558671988542,6,6,False,4.28161
Siniloan,2021,Wet,437.1,265.0,455.4,260.9,150.7,286.7,24.77,24.94,24.74,24.42,24.12,22.62,92.35,90.51,91.36,90.08,90.68,88.65,0.6309093476473558,0.7534330171142155,0.6070087710266255,0.6461415892962394,0.7777776832769218,0.8089101748597401,-6.618996747817363,-6.986811978873746,-7.007359168974794,-6.952288550085014,-6.541559243099194,-7.102976240660658,-13.456531379911926,-13.92406276318685,-13.733738425151472,-13.743115843273449,-13.310950041059897,-13.933526633508643,6,6,False,4.17553
Victoria,2021,Wet,355.2,235.6,358.2,190.0,70.8,108.2,27.44,27.52,27.13,27.06,27.24,25.79,86.46,85.15,87.33,84.37,80.53,78.75,-0.06495897735679572,0.6288182647406255,0.594011944698942,0.5159704684717176,,0.554186453242098,-8.447623161610812,-8.644069665401506,-8.088020306399565,-7.588055642168981,-8.5421149529126,-8.593569824333354,-16.443286505251535,-14.937021645960332,-15.119136255480578,-14.310552050479664,-16.32939879217127,-16.446404907200755,5,6,False,4.27387
Alaminos,2022,Dry,38.6,54.4,60.2,141.3,186.3,242.5,23.79,24.72,26.31,25.86,26.69,26.1,81.73,81.12,78.13,81.52,81.11,85.42,0.6703092796476599,0.6037855969035044,0.7869464347482966,0.7203734620757142,0.7936148431874088,0.7154503240727409,-5.847566055060809,-6.026423225807314,-6.173178301593615,-5.805301708806337,-5.454136127728355,-5.520828725402317,-12.893030258684798,-12.901853114647496,-13.061815707373277,-12.825140244544219,-12.711844104114691,-12.568014593858225,6,6,False,3.9716
Bay,2022,Dry,40.8,63.5,63.2,113.7,155.1,282.0,24.87,25.47,27.0,26.82,27.55,26.95,78.2,78.95,76.4,77.94,79.66,84.7,0.5247035063391575,0.6455981321040131,0.6794142908500077,0.6183599753520701,0.7006411382477516,0.5397063252225099,-6.837124064544287,-6.843704975624782,-6.9525200269618885,-6.4647141598240685,-6.331887706637866,-6.427284909032223,-14.282169822256408,-13.46621250295706,-13.502128714612798,-13.203708985320857,-13.473690296875201,-13.90337889644778,6,6,False,4.1319
Calauan,2022,Dry,46.1,61.3,63.3,88.7,178.6,285.2,24.97,25.55,27.03,26.93,27.72,27.27,78.94,80.05,77.69,78.58,79.7,83.96,0.6746215206745709,0.717653799786271,0.770377567263202,0.6882806847090539,0.7781725469775742,0.7619289637708906,-6.448516372240541,-6.566299915886569,-6.609414252246729,-6.188159690959522,-6.037594141445997,-6.032759722427066,-13.605143621091313,-13.226867990371652,-13.214532587478901,-12.95096564949374,-13.051138122191142,-13.153568797721444,6,6,False,4.10158
Cavinti,2022,Dry,104.2,126.2,99.5,160.3,204.3,263.1,22.52,22.78,24.35,24.17,25.4,25.25,87.4,90.62,87.29,88.51,86.61,87.42,0.7597302191652081,0.5210553721829984,0.7759211352683003,0.6862328460841465,0.7665104573735757,0.7750967803223588,-7.110334923491182,-6.844092009389703,-6.814451535238866,-6.8116841635878735,-6.765334464279754,-6.776875186332801,-13.775688735098864,-13.445992482745098,-13.573907166623549,-13.427250101942374,-13.720592046365741,-13.533420320154441,6,6,False,3.60153
City of Biñan,2022,Dry,32.3,28.8,32.6,64.0,289.1,324.6,25.52,26.04,27.61,27.42,27.85,27.24,73.91,75.32,72.64,74.63,78.12,82.54,0.28657657032556383,0.3564277013724339,0.33498075236115427,0.1312487299089711,0.39466353599032783,,-6.309246272037042,-6.217943640579658,-6.405597916652315,-5.930527928876979,-5.385098288385701,-5.3749056357786635,-12.146663599154698,-12.014630844113537,-12.203524261612184,-11.868351265502787,-11.519828776696126,-11.507310377347581,5,6,False,3.95875
City of Cabuyao,2022,Dry,42.6,41.4,63.6,122.2,238.6,315.0,24.98,25.54,27.11,26.88,27.51,26.86,77.6,78.53,75.68,77.67,80.01,84.55,0.20798815193120385,0.437257341897713,0.470455785795317,0.43087680528032046,0.47948775255345616,,-6.835818448274235,-6.910921916284764,-7.0782721946993625,-6.506527860394799,-6.218328721396927,-6.118786667752374,-12.697142084878424,-12.58368422791506,-12.759800207317657,-12.283403728974125,-12.18998953139704,-12.188717754805554,5,6,False,4.12662
City of Calamba,2022,Dry,38.7,65.7,81.1,128.0,220.6,246.5,24.45,25.11,26.63,26.4,27.28,26.59,78.71,79.3,76.97,79.03,79.27,84.19,0.3104372546854169,0.509250861884067,0.5281402203423154,0.49241673562448945,0.5931881248968564,0.3879560932512098,-7.018657483483528,-6.770480430020534,-7.27911850047086,-6.33073285290456,-6.2268810998309165,-6.005719643948097,-13.28481876720628,-12.959671783116454,-13.42432065884053,-12.61564994423134,-12.661270919795264,-12.421216360998587,6,6,False,4.09846
City of San Pablo,2022,Dry,49.2,59.5,72.8,130.2,167.0,256.3,24.54,25.29,26.81,26.56,27.44,26.9,81.71,81.89,79.58,81.36,81.05,85.31,0.6740462911546881,0.6742340416187765,0.732420075786624,0.7226606864309408,0.6911346958383165,0.668248892318466,-6.560112187010853,-6.706051721838266,-6.7183010353257275,-6.404812490398979,-6.162084750430228,-6.056573385603265,-13.224034129588793,-13.212949092418135,-13.265477975481483,-13.02250049334554,-12.948164185109913,-12.690368472925247,6,6,False,4.06375
City of Santa Rosa,2022,Dry,42.6,41.4,63.6,122.2,238.6,315.0,24.98,25.54,27.11,26.88,27.51,26.86,77.6,78.53,75.68,77.67,80.01,84.55,0.2952240766769398,0.4425548319797491,0.4315422116423842,0.4749612130847783,0.4803405229388034,,-6.7721774208818095,-6.757656826453663,-6.98349075119512,-6.298305714986785,-6.018596898528337,-5.848663604463591,-12.819304227107676,-12.736703579251104,-12.973050405332723,-12.357081625386092,-12.249772542246669,-12.082082142234874,5,6,False,4.02354
Famy,2022,Dry,62.4,80.2,53.3,99.6,207.4,242.1,24.46,24.63,26.3,26.13,27.25,27.24,82.87,86.56,82.36,84.33,83.35,84.6,0.7435056592823024,0.5555620935601493,0.7308072754587011,0.78369098646138,0.824685531944832,0.8095262837348557,-6.405583349702782,-6.824712228110306,-6.651091633195545,-6.270239510907552,-6.161043599995668,-6.6235270491156575,-13.093028208400094,-13.416580916866195,-13.091996626435717,-12.777185032606,-13.071985254091867,-13.733232355092042,6,6,False,4.16537
Kalayaan,2022,Dry,102.2,160.1,109.2,181.3,233.5,298.4,22.67,22.81,24.41,24.17,25.48,25.32,87.16,91.13,87.68,89.37,87.85,89.24,0.709486976704759,0.675010086532962,0.6587521789193762,0.7084778442284217,0.7888071328025799,0.7767839917243133,-6.949307443048889,-7.032915813662753,-6.826729338170401,-6.5798963389537795,-6.623188542113617,-6.792238341979733,-13.645572351150308,-13.657480621358673,-13.507114768491471,-13.124968212164214,-13.592885694800948,-13.620804070227123,6,6,False,3.88487
Liliw,2022,Dry,61.7,91.0,52.4,102.9,195.2,253.6,23.28,23.76,25.32,25.2,26.24,25.91,82.96,84.85,81.65,82.6,81.63,84.34,0.7867161559573917,0.581696022442463,0.7825202072100537,0.7289670403247229,0.7052025242983151,0.784813934644728,-6.579371780812951,-6.4465711060502935,-6.694770871995164,-6.4102740614536815,-6.26396696860184,-6.154260369351893,-13.453359219538077,-13.10935252372311,-13.367382472871299,-13.084244485613956,-13.141235520807413,-13.056447137764113,6,6,False,4.08838
Los Baños,2022,Dry,40.8,63.5,63.2,113.7,155.1,282.0,23.79,24.4,25.95,25.76,26.51,25.9,78.05,78.8,76.24,77.8,79.53,84.6,0.5222112783262522,0.534719431038949,0.7121877473167272,0.6113974740840348,0.7615405333263414,0.5258623904664006,-6.231795192544272,-5.990357668065602,-6.3755964883855905,-5.9450503705580475,-5.977321180236998,-5.818400372941331,-13.055402741851212,-12.647917094947147,-13.001900298387985,-12.67604473525383,-12.926066471064358,-12.683121725633683,6,6,False,3.81162
Luisiana,2022,Dry,136.1,182.8,117.9,191.7,215.1,246.0,21.58,21.95,23.42,23.32,24.57,24.46,89.34,92.13,89.38,90.2,87.45,88.27,0.798416914847605,0.5050731800056055,0.756942058911354,0.7716010261192047,0.805677328575728,0.7998469311910359,-6.534439341517421,-6.389634909173891,-6.24405232160858,-6.234263894352831,-6.085612115247143,-6.048250779975,-13.318953666836217,-13.209912616558004,-13.119319955318534,-12.994999101974544,-13.046259661760867,-12.950738385215066,6,6,False,3.62075
Lumban,2022,Dry,102.2,160.1,109.2,181.3,233.5,298.4,22.67,22.81,24.41,24.17,25.48,25.32,87.16,91.13,87.68,89.37,87.85,89.24,0.6901909458893887,0.5496659568471048,0.6900720267700673,0.657659868317108,0.7224678628390235,0.781336492971306,-7.615759200246923,-7.477044191089179,-7.54478914969584,-7.222769037537053,-7.2397091238538165,-7.2984912550569065,-14.204774352739948,-14.041880463899465,-14.086654024378719,-13.566480863971034,-13.94702735504951,-13.892937630871721,6,6,False,4.18621
Mabitac,2022,Dry,33.4,40.6,27.3,73.5,243.5,233.2,24.69,25.12,26.91,26.78,27.56,27.39,77.94,80.11,75.66,77.31,78.94,81.32,0.631413353028714,0.6220007395034955,0.6832266933220115,0.6723393606789506,0.7085903827849214,0.6180265371832179,-7.680046089668171,-7.902030264187707,-8.244729525470932,-7.458832937663996,-7.102139253277039,-7.400649093156525,-14.966910575955463,-14.639656583054899,-14.52254419836505,-13.870877819413769,-14.030999330075561,-14.769879738130289,6,6,False,4.29277
Magdalena,2022,Dry,54.8,55.7,39.1,75.5,254.6,258.7,24.96,25.32,27.0,26.84,27.79,27.47,80.32,82.78,78.81,79.9,80.56,82.67,0.7925191555624764,0.6412794240932319,0.7314274664675984,0.7269415383871003,0.7331698698438517,0.7539439645471552,-6.7726396533090165,-6.662975088254208,-6.909029922074585,-6.398414264710632,-6.2659425334740435,-6.138887703910176,-13.55804990017699,-13.223077833794864,-13.540751368240965,-13.055204529196121,-13.10923278860681,-13.163166061326507,6,6,False,4.01809
Majayjay,2022,Dry,136.1,182.8,117.9,191.7,215.1,246.0,22.53,22.89,24.36,24.28,25.52,25.41,89.41,92.18,89.47,90.27,87.53,88.33,0.8259637579513485,0.5421822359538886,0.7917519726491516,0.7654667589523055,0.7535155987667812,0.7861163616593642,-6.643313521990912,-6.446756352263319,-6.692135918731371,-6.390956751672514,-6.177852212013443,-6.12929972488711,-13.452521356503565,-13.1492386636224,-13.395485810285393,-13.014470881871853,-13.003529968048595,-12.994254997075053,6,6,False,3.93938
Nagcarlan,2022,Dry,61.7,91.0,52.4,102.9,195.2,253.6,23.28,23.76,25.32,25.2,26.24,25.91,82.96,84.85,81.65,82.6,81.63,84.34,0.7789960343797209,0.6346617891374254,0.8218727612949305,0.760680544581736,0.7672302398909726,0.7526113042063589,-6.2075965433355,-6.24687788441122,-6.304727868790244,-6.043166696900604,-5.895324995231239,-5.75214461095161,-13.21070263994873,-13.019485594982978,-13.134153467925938,-12.87159931037377,-12.956108783537822,-12.801698203260507,6,6,False,3.97447
Paete,2022,Dry,167.6,286.9,128.7,242.5,196.9,278.2,21.78,21.79,23.31,23.14,24.53,24.45,87.65,92.73,89.2,90.81,88.14,89.29,0.7674309857749918,0.5321542323248868,0.6668126950671714,0.753794160689184,0.8399635859306657,0.8392592917500078,-6.354245102342557,-6.642489724832773,-6.267170859528508,-6.288307153113851,-6.109975740581885,-6.269722780484324,-12.962948665605609,-13.213032154615917,-12.9703106614317,-12.854605762641572,-13.03031547372255,-13.073615406087143,6,6,False,4.14127
Pagsanjan,2022,Dry,54.8,55.7,39.1,75.5,254.6,258.7,25.17,25.54,27.23,27.07,28.01,27.7,80.35,82.8,78.83,79.93,80.58,82.71,0.7624724014148154,0.6994992536997598,0.7132835685767112,0.7092642854325254,0.6899615092233972,0.7032789894123928,-7.214289240403376,-6.853508049262498,-7.193689685983625,-6.387494021109654,-6.335973292504783,-6.629436369861249,-14.109798034384275,-13.30169618819047,-13.626769100009007,-12.843224082001033,-13.119386193306363,-13.647926972103324,6,6,False,4.15239
Pakil,2022,Dry,30.9,27.9,18.6,62.3,155.7,169.7,25.88,26.25,28.1,27.84,28.62,28.55,74.04,75.77,70.74,73.25,74.37,75.8,0.7180251759185258,0.4993360714799321,0.7411858480307714,0.7375908638664121,0.8212074366706885,0.8219693723191929,-6.690015772688708,-7.02868582949492,-6.965777274367294,-6.614597190535765,-6.311748286928158,-6.455181436323499,-13.34538090614201,-13.645333928860731,-13.53066087588718,-13.218882715514276,-13.280936588611864,-13.438573870185387,6,6,False,4.15471
Pangil,2022,Dry,158.3,240.2,110.8,207.5,204.1,215.6,22.48,22.51,23.99,23.88,25.21,25.3,87.06,91.69,88.6,90.07,87.74,88.05,0.7172070416763641,0.6634955236510583,0.7178104744537261,0.6002374733998772,0.7692880164919007,0.8193056360582606,-6.859954336838969,-6.90684132171181,-6.930617488169282,-6.565062537869794,-6.266035109091462,-6.577150627276839,-13.640886123191356,-13.559541363299559,-13.43848965852709,-13.02182106469005,-13.104112946491195,-13.565114833875784,6,6,False,4.20666
Pila,2022,Dry,46.6,38.2,31.4,76.1,294.8,344.3,25.61,26.07,27.66,27.54,28.22,27.85,76.57,78.1,75.19,76.3,79.39,83.17,0.6049726863467237,0.5400728197440824,0.6037132291806689,0.4232511195269498,0.5285097172052797,0.5043971333040866,-7.682911733225063,-7.5350463086060575,-7.90553140103003,-6.826405138292757,-6.720412648925914,-7.775111222015849,-15.077036616757706,-13.532223672997782,-13.533329629965953,-12.648435259944529,-12.831137021245437,-14.698730781815746,6,6,False,4.24228
Rizal,2022,Dry,66.3,84.8,90.9,149.7,160.1,252.2,22.77,23.44,24.98,24.8,25.72,25.41,84.69,85.58,82.63,84.14,83.16,85.85,0.6916669403874998,0.7388701683220033,0.8278492497770275,0.7473396670022675,0.6732624818730318,0.7570650727530014,-6.411816979159922,-6.591170342561943,-6.387146367335961,-6.342946065209251,-6.2262929679006245,-6.057684978816674,-13.256033218091172,-13.209838172369624,-13.228445167218464,-13.161417959549816,-13.256823828411905,-12.949033064380563,6,6,False,3.82617
Santa Cruz,2022,Dry,46.6,38.2,31.4,76.1,294.8,344.3,25.43,25.88,27.49,27.36,28.03,27.66,76.54,78.08,75.16,76.28,79.37,83.14,0.5792934661490691,0.5105545077354584,0.605920048415877,0.48772473858403165,0.5400553978518476,0.5477811800838943,-7.691989746818922,-7.320638737136866,-7.774841550801906,-6.631885459619875,-6.577030514390582,-7.522343073018317,-14.470593060609058,-13.45295092252932,-13.624433793070587,-12.510037854381544,-12.796640210622666,-14.145893480421854,6,6,False,4.22865
Santa Maria,2022,Dry,41.0,52.9,42.6,93.2,232.2,242.9,24.5,24.86,26.57,26.4,27.27,27.24,80.86,83.83,79.69,81.69,81.9,83.26,0.8270206022461318,0.7800238526085232,0.6613657966090788,0.698809633640584,0.8340225647164514,0.7787121249923573,-6.665367734843734,-7.157269941319015,-6.906313954239653,-6.71202080376902,-6.497418516351473,-6.814267851935594,-13.327188237655895,-13.609282160417088,-13.29006347972838,-13.347858025476105,-13.380570977093145,-13.916643830802572,6,6,False,4.30307
Siniloan,2022,Dry,81.5,150.4,65.1,139.3,253.3,253.5,22.54,22.68,24.21,24.07,25.2,25.35,85.92,90.18,86.87,88.59,87.05,87.22,0.6719070999345231,0.5787509225418728,0.7665252513248493,0.6902314835876276,0.798615573352525,0.7830046027378257,-6.72077137346876,-6.890764212725782,-6.747231783305438,-6.348786517641209,-6.213461016970183,-6.678671974498107,-13.56071190340698,-13.56132034380054,-13.222162027268046,-12.801084033561338,-13.09143778668142,-13.799445200758939,6,6,False,4.22327
Victoria,2022,Dry,46.6,38.2,31.4,76.1,294.8,344.3,25.61,26.07,27.66,27.54,28.22,27.85,76.57,78.1,75.19,76.3,79.39,83.17,0.5358388509320341,0.6006991585528401,0.5746818311346102,0.44457183244091886,0.5115986289765995,0.4853510104473053,-8.411382439005434,-8.248029298323443,-8.4026170869422,-7.095528906914487,-7.553519715541295,-8.804330357614262,-15.89556648660212,-14.179793090660572,-14.108414880594824,-13.421065252988473,-14.047252852603007,-16.248401637381534,6,6,False,4.25457
Alaminos,2022,Wet,353.7,336.5,289.6,461.3,121.7,111.8,25.75,25.33,25.43,25.52,25.46,24.42,88.67,88.81,88.66,87.45,87.0,85.04,0.7288040415980158,0.7333380703907483,0.6962124132260749,0.7530374461620425,0.6342125386807267,0.7928878269965189,-5.231997951253391,-5.68649018072688,-5.781033857467801,-5.678188077267241,-5.5862696695112195,-6.256710476397694,-12.390151479867704,-12.62530771793844,-12.627149832920585,-12.475788353163805,-12.38625432309706,-13.046960164904542,6,6,False,2.992
Bay,2022,Wet,373.6,392.9,286.9,447.0,166.4,124.6,26.53,25.97,26.23,26.28,26.12,25.02,88.68,89.67,87.98,86.51,85.93,84.19,0.6640543353585024,0.693439979048042,0.22686330511364158,0.7385713868350162,0.3834169553039648,0.776731271259209,-6.280080217161171,-6.760004646927705,-6.483993114017741,-5.974508915826612,-6.395747559998144,-7.127847634402756,-13.466952519288858,-13.544449006681004,-13.095256379637588,-12.642328522246675,-13.280962772848678,-14.471630417536508,6,6,False,4.134
Calauan,2022,Wet,492.9,442.7,308.7,496.6,112.6,143.7,26.87,26.3,26.45,26.58,26.49,25.29,87.99,88.8,87.97,85.88,84.97,84.15,0.7008493026619493,0.7752890373854314,0.541493969497559,0.78385583341299,0.5715876381065744,0.7081877538212782,-5.9090252830822845,-6.28841604745281,-6.264852147070274,-5.915723729064104,-6.103455215340125,-6.849936991630991,-12.851785762103937,-13.06238147594292,-12.845753060791656,-12.563898153407061,-12.769214824787442,-13.721672713113875,6,6,False,3.929
Cavinti,2022,Wet,395.6,366.7,291.4,493.4,231.4,308.6,24.99,24.6,24.57,24.42,24.05,22.77,90.66,90.66,90.85,90.94,92.52,92.14,0.5701046178249822,0.7793508352418257,0.7048955312277476,0.8004365534191549,0.6924682832490561,,-6.651262262891276,-6.895091900752227,-6.958332985960929,-6.7719157627077005,-6.4998130079746,-7.2543579172057155,-13.251881446560713,-13.414245887394127,-13.585794391630785,-13.307893128715577,-13.174271283602057,-13.831583931213395,5,6,False,3.204
City of Biñan,2022,Wet,376.5,528.4,357.0,485.2,113.6,99.8,26.6,26.05,26.15,26.4,26.3,25.32,87.33,88.39,87.11,85.97,85.33,82.81,0.43456781447374404,0.3692917530155117,0.4158521417267001,0.37844593017242756,0.3800638912299958,0.40723049247535775,-5.244888014105649,-5.897425438096811,-5.233470796734752,-4.976043571774961,-4.535831259066143,-5.963202431554401,-11.32719048081407,-11.768406201600975,-11.238543341214324,-10.964893634931014,-10.800414729780973,-11.842006064508972,6,6,False,3.419
City of Cabuyao,2022,Wet,366.4,439.8,332.9,459.5,94.1,122.2,26.34,25.88,26.05,26.11,25.9,24.85,88.42,88.97,87.63,87.21,87.19,85.38,0.47730997095006605,0.4721877184809851,0.5642800467113886,0.45169007273466205,0.33379607737459926,0.45445186471246274,-5.994931564695809,-6.465885231342577,-6.167106134535794,-5.79047780703195,-5.516747359100594,-6.673838630356429,-11.949109982199479,-12.247660248491716,-11.860806158353853,-11.543025833714946,-11.416291668593729,-12.387051641931995,6,6,False,3.677
City of Calamba,2022,Wet,280.1,336.8,300.4,435.2,110.6,111.7,26.11,25.65,25.84,25.73,25.46,24.4,88.07,88.4,87.46,87.59,88.08,86.31,0.5414492251361737,0.5720296868124894,0.6451276621378228,0.5298487675731585,0.4915907533000469,0.5571397436986837,-5.733238916082564,-6.438186284651993,-6.148292237478457,-5.891107459591982,-5.588948180547433,-6.8926093119082585,-12.02522704757607,-12.668008786111487,-12.311190918723865,-12.044466233154711,-11.81109403422535,-12.945392525892547,6,6,False,3.767
City of San Pablo,2022,Wet,304.1,302.7,274.8,479.1,132.1,115.9,26.55,26.02,26.14,26.25,26.16,25.04,88.6,89.02,88.8,87.37,86.9,85.52,0.7264874139655392,0.7358570536080915,0.6706863748669933,0.7365727775759087,0.6447409028021963,,-5.861939603023834,-6.298203443141145,-6.36219013879796,-6.288063310388819,-6.15503762231892,-6.817630673096881,-12.613726062250464,-12.882557950700356,-12.839365397775065,-12.707349457563824,-12.657968290105112,-13.22901466542226,5,6,False,3.798
City of Santa Rosa,2022,Wet,366.4,439.8,332.9,459.5,94.1,122.2,26.34,25.88,26.05,26.11,25.9,24.85,88.42,88.97,87.63,87.21,87.19,85.38,0.5360345203330897,0.4424788961022387,0.4936179591836554,0.5632091775359109,0.36538154634736575,0.4991695427076923,-5.778749455173804,-6.258809879017376,-5.816413750042876,-5.543988282999184,-5.168869717654589,-6.483281040328266,-11.947805569055543,-12.270489154962027,-11.853459105077091,-11.613824975825155,-11.398174792904445,-12.440758590087727,6,6,False,3.481
Famy,2022,Wet,337.7,353.9,337.3,382.7,144.2,213.9,26.88,26.35,26.23,26.32,25.92,24.72,87.67,88.41,89.41,87.24,88.54,87.29,0.8694959178866353,,0.7157853806546219,0.7777533694310135,,0.7087477510169489,-6.449342549178602,-6.430919801368823,-6.499371528807,-6.328935360561461,-6.334854849250527,-6.92117337288157,-13.24797927499731,-13.041928818474666,-13.005852761028253,-12.957219571274958,-13.022191535317612,-13.507537273438533,4,6,False,4.115
Kalayaan,2022,Wet,405.9,456.5,329.5,521.6,311.2,375.2,25.13,24.71,24.68,24.48,24.05,22.82,91.67,91.87,91.67,91.87,93.25,92.74,0.7202280091382071,0.7659506102403005,0.7190380010092337,0.7892241299513559,0.6203794358613346,,-6.604377544114735,-6.954541610852435,-6.998051410207049,-6.743057561560877,-6.700376690903842,-7.3694663195605505,-13.222090284548115,-13.55208152132293,-13.562152431201307,-13.202537219152902,-13.276812796345844,-13.904030317738327,5,6,False,3.19
Liliw,2022,Wet,385.4,397.1,315.5,547.4,133.3,193.6,25.57,25.07,25.03,25.11,24.94,23.61,87.89,88.24,89.11,87.65,87.62,87.72,0.7264078721872835,0.6961404092677425,0.6820977436987974,0.806416464809459,0.6873183924989875,,-6.138032124519923,-6.195295862835661,-6.495833198133375,-6.128301322811039,-6.267931249565065,-6.67005051679902,-12.905011933411188,-12.808999197536668,-13.116128940715129,-12.766081641205107,-12.936107143806137,-13.330927398061517,5,6,False,4.019
Los Baños,2022,Wet,373.6,392.9,286.9,447.0,166.4,124.6,25.48,24.92,25.18,25.2,25.07,23.95,88.57,89.58,87.89,86.42,85.83,84.07,0.7400753468480759,0.7124037533458335,0.6559022647971734,0.6507528225074042,0.30594685907611446,0.7316649370935743,-5.624175679683382,-6.118799295684101,-6.05111140601877,-5.709500391719563,-5.545623084726643,-6.3105347015871756,-12.302940497131237,-12.846914478681256,-12.713889848198477,-12.371981297858692,-12.167600414388078,-13.011446509451785,6,6,False,3.553
Luisiana,2022,Wet,406.7,384.5,305.1,597.2,252.8,349.7,24.28,23.88,23.82,23.62,23.33,21.99,90.65,90.7,91.34,92.09,93.27,93.5,0.7660329028953008,0.7666321828094746,0.732446356926693,0.8533140947134977,0.564384722164443,,-5.942378107068836,-6.213541064656545,-6.463573014572773,-6.268685189600657,-6.1504890345679,-6.708499851105358,-12.749795155427861,-12.98859812881621,-13.275321691560684,-12.908458604897868,-12.909206064983456,-13.397916606908934,5,6,False,2.935
Lumban,2022,Wet,405.9,456.5,329.5,521.6,311.2,375.2,25.13,24.71,24.68,24.48,24.05,22.82,91.67,91.87,91.67,91.87,93.25,92.74,0.48718696761185176,0.6849197364695631,0.7154097186890743,0.7213137195441818,0.6867203279411341,,-7.144508161303406,-7.352674629727239,-7.383259059440246,-7.037328232870659,-7.182420562010901,-7.882329805040968,-13.539497096848368,-13.762730968727004,-13.766294246675637,-13.40065522176497,-13.632918851494006,-14.380145512388307,5,6,False,3.835
Mabitac,2022,Wet,378.4,400.9,400.7,380.9,91.0,158.0,26.89,26.28,26.19,26.46,26.2,25.02,85.45,86.7,86.97,84.04,84.11,82.48,0.6296011184443945,0.6800034051219459,0.7474975429321746,0.6912342907378779,,0.5400198496209628,-7.628510514887298,-7.502002966225811,-7.427697402016572,-8.272937021360248,-7.98888328952745,-8.353772415458224,-14.647491910535692,-14.053623572970773,-13.90694930039989,-14.943092767863005,-14.814289170135611,-15.521330298338874,5,6,False,4.163
Magdalena,2022,Wet,332.7,363.2,308.8,427.9,141.8,194.7,27.08,26.61,26.55,26.66,26.45,25.15,86.76,87.11,87.86,85.65,85.9,85.54,0.4227460655417754,-0.031528519466519356,0.6784516732022918,0.7990092497669153,0.4658246964119089,,-6.09988465969394,-6.2912195919131975,-6.254968785269104,-6.027948687628557,-6.266109620495235,-6.952543831997999,-12.854988050180792,-12.89334119212338,-12.848215568390307,-12.671745148780012,-12.971097411970707,-13.689831074387747,5,6,False,3.922
Majayjay,2022,Wet,406.7,384.5,305.1,597.2,252.8,349.7,25.24,24.82,24.78,24.57,24.28,22.94,90.7,90.76,91.39,92.14,93.32,93.55,0.7815004534053857,0.6988961297899082,0.7171821588307485,0.8357607983943701,0.6726719412295322,,-6.135656554380464,-6.2183385247639835,-6.5799177411958825,-6.20509964041374,-6.241848380855004,-6.644997595290102,-12.90075286405614,-12.875667523467632,-13.297231115973384,-12.820290581471497,-12.882962848073038,-13.294965889024239,5,6,False,3.4
Nagcarlan,2022,Wet,385.4,397.1,315.5,547.4,133.3,193.6,25.57,25.07,25.03,25.11,24.94,23.61,87.89,88.24,89.11,87.65,87.62,87.72,0.7091333134091058,0.6704713350004328,0.7034271540345514,0.8521930482786149,0.6445266493960919,,-5.802668692534117,-5.897397964978584,-6.145491712008955,-5.828034631463282,-5.907486229559493,-6.38734339168511,-12.747406011104312,-12.74366570728084,-12.952817035169748,-12.597742342498123,-12.6055216267634,-13.065578013899453,5,6,False,3.825
