municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Magdalena,2020,Dry,6,6,210.1,27.91,,,,False,4.67525
Majayjay,2020,Dry,1,1,202.5,22.95,,,,False,4.32437
Majayjay,2020,Dry,2,2,215.1,22.09,,,,False,4.32437
Majayjay,2020,Dry,3,3,76.1,23.98,,,,False,4.32437
Majayjay,2020,Dry,4,4,70.8,25.04,,,,False,4.32437
Majayjay,2020,Dry,5,5,431.0,26.41,,,,False,4.32437
Majayjay,2020,Dry,6,6,258.5,25.75,,,,False,4.32437
Nagcarlan,2020,Dry,1,1,78.8,23.59,,,,True,4.60887
Nagcarlan,2020,Dry,2,2,96.9,22.85,,,,True,4.60887
Nagcarlan,2020,Dry,3,3,27.7,24.94,,,,True,4.60887
Nagcarlan,2020,Dry,4,4,30.7,26.13,,,,True,4.60887
Nagcarlan,2020,Dry,5,5,355.6,27.12,,,,True,4.60887
Nagcarlan,2020,Dry,6,6,228.3,26.34,,,,True,4.60887
Paete,2020,Dry,1,1,263.9,22.05,,,,False,4.31489
Paete,2020,Dry,2,2,262.2,21.32,,,,False,4.31489
Paete,2020,Dry,3,3,99.2,23.11,,,,False,4.31489
Paete,2020,Dry,4,4,127.9,23.94,,,,False,4.31489
Paete,2020,Dry,5,5,417.9,25.38,,,,False,4.31489
Paete,2020,Dry,6,6,263.9,24.77,,,,False,4.31489
Pagsanjan,2020,Dry,1,1,73.3,25.42,,,,True,4.60887
Pagsanjan,2020,Dry,2,2,87.1,24.75,,,,True,4.60887
Pagsanjan,2020,Dry,3,3,24.9,26.81,,,,True,4.60887
Pagsanjan,2020,Dry,4,4,29.2,27.95,,,,True,4.60887
Pagsanjan,2020,Dry,5,5,399.3,28.87,,,,True,4.60887
Pagsanjan,2020,Dry,6,6,210.1,28.15,,,,True,4.60887
Pakil,2020,Dry,1,1,51.9,26.07,,,,False,4.43817
Pakil,2020,Dry,2,2,34.5,25.51,,,,False,4.43817
Pakil,2020,Dry,3,3,11.9,27.58,,,,False,4.43817
Pakil,2020,Dry,4,4,20.1,28.62,,,,False,4.43817
Pakil,2020,Dry,5,5,213.2,29.49,,,,False,4.43817
Pakil,2020,Dry,6,6,155.4,28.85,,,,False,4.43817
Pangil,2020,Dry,1,1,228.9,22.74,,,,False,4.7037
Pangil,2020,Dry,2,2,212.3,21.98,,,,False,4.7037
Pangil,2020,Dry,3,3,81.6,23.74,,,,False,4.7037
Pangil,2020,Dry,4,4,102.8,24.6,,,,False,4.7037
Pangil,2020,Dry,5,5,382.4,26.09,,,,False,4.7037
Pangil,2020,Dry,6,6,223.0,25.57,,,,False,4.7037
Pila,2020,Dry,1,1,55.0,25.79,,,,False,5.01665
Pila,2020,Dry,2,2,64.0,25.23,,,,False,5.01665
Pila,2020,Dry,3,3,16.0,27.2,,,,False,5.01665
Pila,2020,Dry,4,4,17.4,28.41,,,,False,5.01665
Pila,2020,Dry,5,5,268.9,29.07,,,,False,5.01665
Pila,2020,Dry,6,6,201.1,28.33,,,,False,5.01665
Rizal,2020,Dry,1,1,56.6,23.13,,,,False,4.39075
Rizal,2020,Dry,2,2,72.0,22.37,,,,False,4.39075
Rizal,2020,Dry,3,3,26.3,24.52,,,,False,4.39075
Rizal,2020,Dry,4,4,60.4,25.78,,,,False,4.39075
Rizal,2020,Dry,5,5,324.7,26.7,,,,False,4.39075
Rizal,2020,Dry,6,6,261.6,25.87,,,,False,4.39075
Santa Cruz,2020,Dry,1,1,55.0,25.61,,,,False,4.85543
Santa Cruz,2020,Dry,2,2,64.0,25.04,,,,False,4.85543
Santa Cruz,2020,Dry,3,3,16.0,27.01,,,,False,4.85543
Santa Cruz,2020,Dry,4,4,17.4,28.22,,,,False,4.85543
Santa Cruz,2020,Dry,5,5,268.9,28.89,,,,False,4.85543
Santa Cruz,2020,Dry,6,6,201.1,28.16,,,,False,4.85543
Santa Maria,2020,Dry,1,1,67.5,24.76,,,,False,5.07355
Santa Maria,2020,Dry,2,2,55.8,24.01,,,,False,5.07355
Santa Maria,2020,Dry,3,3,20.9,26.11,,,,False,5.07355
Santa Maria,2020,Dry,4,4,42.2,27.08,,,,False,5.07355
Santa Maria,2020,Dry,5,5,313.6,28.27,,,,False,5.07355
Santa Maria,2020,Dry,6,6,215.3,27.48,,,,False,5.07355
Siniloan,2020,Dry,1,1,147.1,22.76,,,,False,4.79853
Siniloan,2020,Dry,2,2,136.4,22.0,,,,False,4.79853
Siniloan,2020,Dry,3,3,47.6,23.82,,,,False,4.79853
Siniloan,2020,Dry,4,4,73.4,24.75,,,,False,4.79853
Siniloan,2020,Dry,5,5,369.1,26.18,,,,False,4.79853
Siniloan,2020,Dry,6,6,219.4,25.58,,,,False,4.79853
Victoria,2020,Dry,1,1,55.0,25.79,,,,False,5.03561
Victoria,2020,Dry,2,2,64.0,25.23,,,,False,5.03561
Victoria,2020,Dry,3,3,16.0,27.2,,,,False,5.03561
Victoria,2020,Dry,4,4,17.4,28.41,,,,False,5.03561
Victoria,2020,Dry,5,5,268.9,29.07,,,,False,5.03561
Victoria,2020,Dry,6,6,201.1,28.33,,,,False,5.03561
Alaminos,2020,Wet,1,7,278.5,26.05,,,,False,4.40556
Alaminos,2020,Wet,2,8,367.7,25.8,,,,False,4.40556
Alaminos,2020,Wet,3,9,270.6,25.96,,,,False,4.40556
Alaminos,2020,Wet,4,10,588.4,25.21,,,,False,4.40556
Alaminos,2020,Wet,5,11,487.8,24.98,,,,False,4.40556
Alaminos,2020,Wet,6,12,240.7,24.82,,,,False,4.40556
Bay,2020,Wet,1,7,305.4,26.91,,,,False,4.42613
Bay,2020,Wet,2,8,361.4,26.5,,,,False,4.42613
Bay,2020,Wet,3,9,231.2,26.81,,,,False,4.42613
Bay,2020,Wet,4,10,633.5,25.85,,,,False,4.42613
Bay,2020,Wet,5,11,459.1,25.75,,,,False,4.42613
Bay,2020,Wet,6,12,347.3,25.45,,,,False,4.42613
Calauan,2020,Wet,1,7,340.0,27.21,,,,False,4.34298
Calauan,2020,Wet,2,8,432.7,26.76,,,,False,4.34298
Calauan,2020,Wet,3,9,227.4,27.14,,,,False,4.34298
Calauan,2020,Wet,4,10,604.3,26.17,,,,False,4.34298
Calauan,2020,Wet,5,11,456.5,26.06,,,,False,4.34298
Calauan,2020,Wet,6,12,321.8,25.81,,,,False,4.34298
Cavinti,2020,Wet,1,7,301.9,25.31,,,,False,3.75327
Cavinti,2020,Wet,2,8,376.2,24.97,,,,False,3.75327
Cavinti,2020,Wet,3,9,245.5,25.35,,,,False,3.75327
Cavinti,2020,Wet,4,10,675.2,24.36,,,,False,3.75327
Cavinti,2020,Wet,5,11,678.8,23.82,,,,False,3.75327
Cavinti,2020,Wet,6,12,501.3,23.71,,,,False,3.75327
City of Biñan,2020,Wet,1,7,337.4,27.06,,,,False,3.89642
City of Biñan,2020,Wet,2,8,306.8,26.53,,,,False,3.89642
City of Biñan,2020,Wet,3,9,237.9,26.87,,,,False,3.89642
City of Biñan,2020,Wet,4,10,484.0,26.05,,,,False,3.89642
City of Biñan,2020,Wet,5,11,423.3,25.94,,,,False,3.89642
City of Biñan,2020,Wet,6,12,345.5,25.65,,,,False,3.89642
City of Cabuyao,2020,Wet,1,7,333.0,26.76,,,,False,4.11742
City of Cabuyao,2020,Wet,2,8,313.8,26.33,,,,False,4.11742
City of Cabuyao,2020,Wet,3,9,235.6,26.66,,,,False,4.11742
City of Cabuyao,2020,Wet,4,10,550.6,25.79,,,,False,4.11742
City of Cabuyao,2020,Wet,5,11,428.7,25.57,,,,False,4.11742
City of Cabuyao,2020,Wet,6,12,368.9,25.25,,,,False,4.11742
City of Calamba,2020,Wet,1,7,324.3,26.48,,,,False,4.18893
City of Calamba,2020,Wet,2,8,275.3,26.17,,,,False,4.18893
City of Calamba,2020,Wet,3,9,247.9,26.41,,,,False,4.18893
City of Calamba,2020,Wet,4,10,612.0,25.48,,,,False,4.18893
City of Calamba,2020,Wet,5,11,453.0,25.22,,,,False,4.18893
City of Calamba,2020,Wet,6,12,336.7,24.87,,,,False,4.18893
City of San Pablo,2020,Wet,1,7,265.0,26.85,,,,False,4.06137
City of San Pablo,2020,Wet,2,8,399.0,26.48,,,,False,4.06137
City of San Pablo,2020,Wet,3,9,241.0,26.79,,,,False,4.06137
City of San Pablo,2020,Wet,4,10,568.2,25.93,,,,False,4.06137
City of San Pablo,2020,Wet,5,11,473.0,25.73,,,,False,4.06137
City of San Pablo,2020,Wet,6,12,279.6,25.53,,,,False,4.06137
City of Santa Rosa,2020,Wet,1,7,333.0,26.76,,,,False,4.02827
City of Santa Rosa,2020,Wet,2,8,313.8,26.33,,,,False,4.02827
City of Santa Rosa,2020,Wet,3,9,235.6,26.66,,,,False,4.02827
City of Santa Rosa,2020,Wet,4,10,550.6,25.79,,,,False,4.02827
City of Santa Rosa,2020,Wet,5,11,428.7,25.57,,,,False,4.02827
City of Santa Rosa,2020,Wet,6,12,368.9,25.25,,,,False,4.02827
Famy,2020,Wet,1,7,207.9,27.28,,,,False,4.39233
Famy,2020,Wet,2,8,328.5,26.75,,,,False,4.39233
Famy,2020,Wet,3,9,227.8,27.11,,,,False,4.39233
Famy,2020,Wet,4,10,550.0,26.24,,,,False,4.39233
Famy,2020,Wet,5,11,473.7,25.79,,,,False,4.39233
Famy,2020,Wet,6,12,348.6,25.55,,,,False,4.39233
Kalayaan,2020,Wet,1,7,368.7,25.47,,,,False,3.85789
Kalayaan,2020,Wet,2,8,407.5,25.11,,,,False,3.85789
Kalayaan,2020,Wet,3,9,302.4,25.51,,,,False,3.85789
Kalayaan,2020,Wet,4,10,740.9,24.39,,,,False,3.85789
Kalayaan,2020,Wet,5,11,686.0,23.85,,,,False,3.85789
Kalayaan,2020,Wet,6,12,559.6,23.7,,,,False,3.85789
Liliw,2020,Wet,1,7,302.2,25.89,,,,False,4.28115
Liliw,2020,Wet,2,8,495.3,25.46,,,,False,4.28115
Liliw,2020,Wet,3,9,246.6,25.82,,,,False,4.28115
Liliw,2020,Wet,4,10,691.9,24.93,,,,False,4.28115
Liliw,2020,Wet,5,11,545.1,24.57,,,,False,4.28115
Liliw,2020,Wet,6,12,331.5,24.43,,,,False,4.28115
Los Baños,2020,Wet,1,7,305.4,25.85,,,,False,4.20271
Los Baños,2020,Wet,2,8,361.4,25.44,,,,False,4.20271
Los Baños,2020,Wet,3,9,231.2,25.76,,,,False,4.20271
Los Baños,2020,Wet,4,10,633.5,24.79,,,,False,4.20271
Los Baños,2020,Wet,5,11,459.1,24.68,,,,False,4.20271
Los Baños,2020,Wet,6,12,347.3,24.39,,,,False,4.20271
Luisiana,2020,Wet,1,7,306.8,24.5,,,,False,3.426
Luisiana,2020,Wet,2,8,463.4,24.22,,,,False,3.426
Luisiana,2020,Wet,3,9,319.2,24.5,,,,False,3.426
Luisiana,2020,Wet,4,10,816.3,23.65,,,,False,3.426
Luisiana,2020,Wet,5,11,717.2,23.08,,,,False,3.426
Luisiana,2020,Wet,6,12,576.6,22.99,,,,False,3.426
Lumban,2020,Wet,1,7,368.7,25.47,,,,False,4.21103
Lumban,2020,Wet,2,8,407.5,25.11,,,,False,4.21103
Lumban,2020,Wet,3,9,302.4,25.51,,,,False,4.21103
Lumban,2020,Wet,4,10,740.9,24.39,,,,False,4.21103
Lumban,2020,Wet,5,11,686.0,23.85,,,,False,4.21103
Lumban,2020,Wet,6,12,559.6,23.7,,,,False,4.21103
Mabitac,2020,Wet,1,7,235.5,27.29,,,,False,4.33217
Mabitac,2020,Wet,2,8,298.9,26.71,,,,False,4.33217
Mabitac,2020,Wet,3,9,188.1,27.08,,,,False,4.33217
Mabitac,2020,Wet,4,10,553.0,26.29,,,,False,4.33217
Mabitac,2020,Wet,5,11,398.1,26.0,,,,False,4.33217
Mabitac,2020,Wet,6,12,279.3,25.74,,,,False,4.33217
Magdalena,2020,Wet,1,7,268.4,27.52,,,,False,4.35344
Magdalena,2020,Wet,2,8,413.2,26.98,,,,False,4.35344
Magdalena,2020,Wet,3,9,231.0,27.43,,,,False,4.35344
Magdalena,2020,Wet,4,10,583.2,26.49,,,,False,4.35344
Magdalena,2020,Wet,5,11,513.2,26.12,,,,False,4.35344
Magdalena,2020,Wet,6,12,347.4,25.94,,,,False,4.35344
Majayjay,2020,Wet,1,7,306.8,25.46,,,,False,4.31913
Majayjay,2020,Wet,2,8,463.4,25.17,,,,False,4.31913
Majayjay,2020,Wet,3,9,319.2,25.46,,,,False,4.31913
Majayjay,2020,Wet,4,10,816.3,24.6,,,,False,4.31913
Majayjay,2020,Wet,5,11,717.2,24.02,,,,False,4.31913
Majayjay,2020,Wet,6,12,576.6,23.93,,,,False,4.31913
Nagcarlan,2020,Wet,1,7,302.2,25.89,,,,False,4.26213
Nagcarlan,2020,Wet,2,8,495.3,25.46,,,,False,4.26213
Nagcarlan,2020,Wet,3,9,246.6,25.82,,,,False,4.26213
Nagcarlan,2020,Wet,4,10,691.9,24.93,,,,False,4.26213
Nagcarlan,2020,Wet,5,11,545.1,24.57,,,,False,4.26213
Nagcarlan,2020,Wet,6,12,331.5,24.43,,,,False,4.26213
Paete,2020,Wet,1,7,257.7,24.62,,,,False,3.98739
Paete,2020,Wet,2,8,322.2,24.41,,,,False,3.98739
Paete,2020,Wet,3,9,254.4,24.72,,,,False,3.98739
Paete,2020,Wet,4,10,771.1,23.53,,,,False,3.98739
Paete,2020,Wet,5,11,709.8,22.99,,,,False,3.98739
Paete,2020,Wet,6,12,677.5,22.77,,,,False,3.98739
Pagsanjan,2020,Wet,1,7,268.4,27.74,,,,False,4.30847
Pagsanjan,2020,Wet,2,8,413.2,27.21,,,,False,4.30847
Pagsanjan,2020,Wet,3,9,231.0,27.65,,,,False,4.30847
Pagsanjan,2020,Wet,4,10,583.2,26.7,,,,False,4.30847
Pagsanjan,2020,Wet,5,11,513.2,26.34,,,,False,4.30847
Pagsanjan,2020,Wet,6,12,347.4,26.17,,,,False,4.30847
Pakil,2020,Wet,1,7,188.3,28.45,,,,False,3.93633
Pakil,2020,Wet,2,8,235.0,27.84,,,,False,3.93633
Pakil,2020,Wet,3,9,137.2,28.18,,,,False,3.93633
Pakil,2020,Wet,4,10,481.4,27.25,,,,False,3.93633
Pakil,2020,Wet,5,11,366.8,27.02,,,,False,3.93633
Pakil,2020,Wet,6,12,285.4,26.71,,,,False,3.93633
Pangil,2020,Wet,1,7,261.4,25.41,,,,False,4.18092
Pangil,2020,Wet,2,8,325.5,25.1,,,,False,4.18092
Pangil,2020,Wet,3,9,226.4,25.4,,,,False,4.18092
Pangil,2020,Wet,4,10,675.5,24.37,,,,False,4.18092
Pangil,2020,Wet,5,11,681.5,23.81,,,,False,4.18092
Pangil,2020,Wet,6,12,597.8,23.56,,,,False,4.18092
Pila,2020,Wet,1,7,339.2,27.82,,,,False,4.41767
Pila,2020,Wet,2,8,429.3,27.32,,,,False,4.41767
Pila,2020,Wet,3,9,218.7,27.7,,,,False,4.41767
Pila,2020,Wet,4,10,583.2,26.74,,,,False,4.41767
Pila,2020,Wet,5,11,406.7,26.57,,,,False,4.41767
Pila,2020,Wet,6,12,317.8,26.34,,,,False,4.41767
Santa Cruz,2020,Wet,1,7,339.2,27.64,,,,False,4.31872
Santa Cruz,2020,Wet,2,8,429.3,27.14,,,,False,4.31872
Santa Cruz,2020,Wet,3,9,218.7,27.53,,,,False,4.31872
Santa Cruz,2020,Wet,4,10,583.2,26.56,,,,False,4.31872
Santa Cruz,2020,Wet,5,11,406.7,26.4,,,,False,4.31872
Santa Cruz,2020,Wet,6,12,317.8,26.16,,,,False,4.31872
Santa Maria,2020,Wet,1,7,229.6,27.21,,,,False,4.40944
Santa Maria,2020,Wet,2,8,441.5,26.57,,,,False,4.40944
Santa Maria,2020,Wet,3,9,246.8,27.0,,,,False,4.40944
Santa Maria,2020,Wet,4,10,543.3,26.19,,,,False,4.40944
Santa Maria,2020,Wet,5,11,444.1,25.85,,,,False,4.40944
Santa Maria,2020,Wet,6,12,275.4,25.61,,,,False,4.40944
Siniloan,2020,Wet,1,7,237.3,25.44,,,,False,4.37876
Siniloan,2020,Wet,2,8,403.3,25.03,,,,False,4.37876
Siniloan,2020,Wet,3,9,233.3,25.31,,,,False,4.37876
Siniloan,2020,Wet,4,10,627.2,24.42,,,,False,4.37876
Siniloan,2020,Wet,5,11,569.1,23.91,,,,False,4.37876
Siniloan,2020,Wet,6,12,441.5,23.66,,,,False,4.37876
Victoria,2020,Wet,1,7,339.2,27.82,,,,False,4.42029
Victoria,2020,Wet,2,8,429.3,27.32,,,,False,4.42029
Victoria,2020,Wet,3,9,218.7,27.7,,,,False,4.42029
Victoria,2020,Wet,4,10,583.2,26.74,,,,False,4.42029
Victoria,2020,Wet,5,11,406.7,26.57,,,,False,4.42029
Victoria,2020,Wet,6,12,317.8,26.34,,,,False,4.42029
Alaminos,2021,Dry,1,1,150.7,23.66,,,,False,4.8107
Alaminos,2021,Dry,2,2,118.7,23.7,,,,False,4.8107
Alaminos,2021,Dry,3,3,94.8,24.93,,,,False,4.8107
Alaminos,2021,Dry,4,4,41.9,25.85,,,,False,4.8107
Alaminos,2021,Dry,5,5,65.7,27.73,,,,False,4.8107
Alaminos,2021,Dry,6,6,207.0,26.68,,,,False,4.8107
Bay,2021,Dry,1,1,134.9,24.47,,,,False,4.97952
Bay,2021,Dry,2,2,119.1,24.53,,,,False,4.97952
Bay,2021,Dry,3,3,93.6,25.84,,,,False,4.97952
Bay,2021,Dry,4,4,23.1,26.93,,,,False,4.97952
Bay,2021,Dry,5,5,92.7,28.34,,,,False,4.97952
Bay,2021,Dry,6,6,238.1,27.38,,,,False,4.97952
Calauan,2021,Dry,1,1,188.9,24.78,,,,False,4.97402
Calauan,2021,Dry,2,2,151.9,24.82,,,,False,4.97402
Calauan,2021,Dry,3,3,113.6,26.06,,,,False,4.97402
Calauan,2021,Dry,4,4,25.5,26.92,,,,False,4.97402
Calauan,2021,Dry,5,5,73.9,28.39,,,,False,4.97402
Calauan,2021,Dry,6,6,299.9,27.53,,,,False,4.97402
Cavinti,2021,Dry,1,1,298.9,22.47,,,,False,4.06041
Cavinti,2021,Dry,2,2,215.6,22.57,,,,False,4.06041
Cavinti,2021,Dry,3,3,220.3,23.8,,,,False,4.06041
Cavinti,2021,Dry,4,4,60.6,24.46,,,,False,4.06041
Cavinti,2021,Dry,5,5,136.2,25.66,,,,False,4.06041
Cavinti,2021,Dry,6,6,337.7,25.53,,,,False,4.06041
City of Biñan,2021,Dry,1,1,132.8,24.65,,,,False,4.49752
City of Biñan,2021,Dry,2,2,68.2,24.76,,,,False,4.49752
City of Biñan,2021,Dry,3,3,56.8,26.33,,,,False,4.49752
City of Biñan,2021,Dry,4,4,16.8,27.65,,,,False,4.49752
City of Biñan,2021,Dry,5,5,80.9,28.73,,,,False,4.49752
City of Biñan,2021,Dry,6,6,269.4,27.46,,,,False,4.49752
City of Cabuyao,2021,Dry,1,1,113.8,24.2,,,,False,4.81305
City of Cabuyao,2021,Dry,2,2,76.6,24.31,,,,False,4.81305
City of Cabuyao,2021,Dry,3,3,76.3,25.8,,,,False,4.81305
City of Cabuyao,2021,Dry,4,4,16.6,27.11,,,,False,4.81305
City of Cabuyao,2021,Dry,5,5,106.8,28.24,,,,False,4.81305
City of Cabuyao,2021,Dry,6,6,261.1,27.27,,,,False,4.81305
City of Calamba,2021,Dry,1,1,115.8,23.78,,,,False,4.85753
City of Calamba,2021,Dry,2,2,80.8,23.93,,,,False,4.85753
City of Calamba,2021,Dry,3,3,81.1,25.37,,,,False,4.85753
City of Calamba,2021,Dry,4,4,20.5,26.72,,,,False,4.85753
City of Calamba,2021,Dry,5,5,111.1,27.97,,,,False,4.85753
City of Calamba,2021,Dry,6,6,222.3,27.1,,,,False,4.85753
City of San Pablo,2021,Dry,1,1,162.0,24.43,,,,False,4.7899
City of San Pablo,2021,Dry,2,2,125.9,24.47,,,,False,4.7899
City of San Pablo,2021,Dry,3,3,99.9,25.69,,,,False,4.7899
City of San Pablo,2021,Dry,4,4,29.4,26.59,,,,False,4.7899
City of San Pablo,2021,Dry,5,5,82.3,28.29,,,,False,4.7899
City of San Pablo,2021,Dry,6,6,186.0,27.37,,,,False,4.7899
City of Santa Rosa,2021,Dry,1,1,113.8,24.2,,,,False,4.63257
City of Santa Rosa,2021,Dry,2,2,76.6,24.31,,,,False,4.63257
City of Santa Rosa,2021,Dry,3,3,76.3,25.8,,,,False,4.63257
City of Santa Rosa,2021,Dry,4,4,16.6,27.11,,,,False,4.63257
City of Santa Rosa,2021,Dry,5,5,106.8,28.24,,,,False,4.63257
City of Santa Rosa,2021,Dry,6,6,261.1,27.27,,,,False,4.63257
Famy,2021,Dry,1,1,165.9,24.34,,,,False,4.97491
Famy,2021,Dry,2,2,249.0,24.46,,,,False,4.97491
Famy,2021,Dry,3,3,105.8,25.73,,,,False,4.97491
Famy,2021,Dry,4,4,53.7,26.4,,,,False,4.97491
Famy,2021,Dry,5,5,74.5,27.66,,,,False,4.97491
Famy,2021,Dry,6,6,234.6,27.37,,,,False,4.97491
Kalayaan,2021,Dry,1,1,322.4,22.57,,,,False,4.24961
Kalayaan,2021,Dry,2,2,224.1,22.68,,,,False,4.24961
Kalayaan,2021,Dry,3,3,238.0,23.86,,,,False,4.24961
Kalayaan,2021,Dry,4,4,82.8,24.52,,,,False,4.24961
Kalayaan,2021,Dry,5,5,174.7,25.74,,,,False,4.24961
Kalayaan,2021,Dry,6,6,299.5,25.75,,,,False,4.24961
Liliw,2021,Dry,1,1,218.7,23.2,,,,False,4.85263
Liliw,2021,Dry,2,2,177.5,23.29,,,,False,4.85263
Liliw,2021,Dry,3,3,162.5,24.59,,,,False,4.85263
Liliw,2021,Dry,4,4,35.7,25.28,,,,False,4.85263
Liliw,2021,Dry,5,5,75.5,26.7,,,,False,4.85263
Liliw,2021,Dry,6,6,375.9,26.07,,,,False,4.85263
Los Baños,2021,Dry,1,1,134.9,23.4,,,,False,4.44788
Los Baños,2021,Dry,2,2,119.1,23.48,,,,False,4.44788
Los Baños,2021,Dry,3,3,93.6,24.77,,,,False,4.44788
Los Baños,2021,Dry,4,4,23.1,25.87,,,,False,4.44788
Los Baños,2021,Dry,5,5,92.7,27.29,,,,False,4.44788
Los Baños,2021,Dry,6,6,238.1,26.32,,,,False,4.44788
Luisiana,2021,Dry,1,1,389.9,21.65,,,,False,3.92225
Luisiana,2021,Dry,2,2,277.6,21.74,,,,False,3.92225
Luisiana,2021,Dry,3,3,261.1,22.98,,,,False,3.92225
Luisiana,2021,Dry,4,4,61.4,23.57,,,,False,3.92225
Luisiana,2021,Dry,5,5,133.5,24.82,,,,False,3.92225
Luisiana,2021,Dry,6,6,351.6,24.72,,,,False,3.92225
Lumban,2021,Dry,1,1,322.4,22.57,,,,False,4.97619
Lumban,2021,Dry,2,2,224.1,22.68,,,,False,4.97619
Lumban,2021,Dry,3,3,238.0,23.86,,,,False,4.97619
Lumban,2021,Dry,4,4,82.8,24.52,,,,False,4.97619
Lumban,2021,Dry,5,5,174.7,25.74,,,,False,4.97619
Lumban,2021,Dry,6,6,299.5,25.75,,,,False,4.97619
Mabitac,2021,Dry,1,1,103.1,24.58,,,,False,5.02629
Mabitac,2021,Dry,2,2,139.7,24.65,,,,False,5.02629
Mabitac,2021,Dry,3,3,69.8,26.03,,,,False,5.02629
Mabitac,2021,Dry,4,4,36.0,26.71,,,,False,5.02629
Mabitac,2021,Dry,5,5,50.3,28.17,,,,False,5.02629
Mabitac,2021,Dry,6,6,221.8,27.4,,,,False,5.02629
Magdalena,2021,Dry,1,1,184.6,24.74,,,,False,4.83783
Magdalena,2021,Dry,2,2,161.6,24.86,,,,False,4.83783
Magdalena,2021,Dry,3,3,143.0,26.17,,,,False,4.83783
Magdalena,2021,Dry,4,4,34.2,26.91,,,,False,4.83783
Magdalena,2021,Dry,5,5,75.3,28.2,,,,False,4.83783
Magdalena,2021,Dry,6,6,320.7,27.6,,,,False,4.83783
Majayjay,2021,Dry,1,1,389.9,22.61,,,,False,4.48717
Majayjay,2021,Dry,2,2,277.6,22.69,,,,False,4.48717
Majayjay,2021,Dry,3,3,261.1,23.92,,,,False,4.48717
Majayjay,2021,Dry,4,4,61.4,24.53,,,,False,4.48717
Majayjay,2021,Dry,5,5,133.5,25.78,,,,False,4.48717
Majayjay,2021,Dry,6,6,351.6,25.68,,,,False,4.48717
Nagcarlan,2021,Dry,1,1,218.7,23.2,,,,False,4.607
Nagcarlan,2021,Dry,2,2,177.5,23.29,,,,False,4.607
Nagcarlan,2021,Dry,3,3,162.5,24.59,,,,False,4.607
Nagcarlan,2021,Dry,4,4,35.7,25.28,,,,False,4.607
Nagcarlan,2021,Dry,5,5,75.5,26.7,,,,False,4.607
Nagcarlan,2021,Dry,6,6,375.9,26.07,,,,False,4.607
Paete,2021,Dry,1,1,411.5,21.7,,,,False,4.54844
Paete,2021,Dry,2,2,450.5,21.78,,,,False,4.54844
Paete,2021,Dry,3,3,273.0,22.93,,,,False,4.54844
Paete,2021,Dry,4,4,92.4,23.59,,,,False,4.54844
Paete,2021,Dry,5,5,193.3,24.72,,,,False,4.54844
Paete,2021,Dry,6,6,248.0,25.06,,,,False,4.54844
Pagsanjan,2021,Dry,1,1,184.6,24.97,,,,False,5.09942
Pagsanjan,2021,Dry,2,2,161.6,25.09,,,,False,5.09942
Pagsanjan,2021,Dry,3,3,143.0,26.39,,,,False,5.09942
Pagsanjan,2021,Dry,4,4,34.2,27.15,,,,False,5.09942
Pagsanjan,2021,Dry,5,5,75.3,28.44,,,,False,5.09942
Pagsanjan,2021,Dry,6,6,320.7,27.83,,,,False,5.09942
Pakil,2021,Dry,1,1,90.5,25.58,,,,False,4.47897
Pakil,2021,Dry,2,2,126.9,25.66,,,,False,4.47897
Pakil,2021,Dry,3,3,59.7,27.1,,,,False,4.47897
Pakil,2021,Dry,4,4,33.8,27.85,,,,False,4.47897
Pakil,2021,Dry,5,5,56.5,29.13,,,,False,4.47897
Pakil,2021,Dry,6,6,159.6,28.55,,,,False,4.47897
Pangil,2021,Dry,1,1,330.1,22.41,,,,False,4.90738
Pangil,2021,Dry,2,2,463.3,22.49,,,,False,4.90738
Pangil,2021,Dry,3,3,230.5,23.65,,,,False,4.90738
Pangil,2021,Dry,4,4,89.5,24.27,,,,False,4.90738
Pangil,2021,Dry,5,5,165.9,25.41,,,,False,4.90738
Pangil,2021,Dry,6,6,223.6,25.73,,,,False,4.90738
Pila,2021,Dry,1,1,151.8,25.3,,,,False,5.16442
Pila,2021,Dry,2,2,139.8,25.38,,,,False,5.16442
Pila,2021,Dry,3,3,108.1,26.69,,,,False,5.16442
Pila,2021,Dry,4,4,27.1,27.49,,,,False,5.16442
Pila,2021,Dry,5,5,70.1,28.8,,,,False,5.16442
Pila,2021,Dry,6,6,284.1,27.94,,,,False,5.16442
Rizal,2021,Dry,1,1,177.9,22.78,,,,False,4.77632
Rizal,2021,Dry,2,2,150.4,22.85,,,,False,4.77632
Rizal,2021,Dry,3,3,136.3,24.12,,,,False,4.77632
Rizal,2021,Dry,4,4,36.9,24.81,,,,False,4.77632
Rizal,2021,Dry,5,5,81.6,26.43,,,,False,4.77632
Rizal,2021,Dry,6,6,271.3,25.68,,,,False,4.77632
Santa Cruz,2021,Dry,1,1,151.8,25.11,,,,False,5.04536
Santa Cruz,2021,Dry,2,2,139.8,25.19,,,,False,5.04536
Santa Cruz,2021,Dry,3,3,108.1,26.51,,,,False,5.04536
Santa Cruz,2021,Dry,4,4,27.1,27.31,,,,False,5.04536
Santa Cruz,2021,Dry,5,5,70.1,28.61,,,,False,5.04536
Santa Cruz,2021,Dry,6,6,284.1,27.76,,,,False,5.04536
