municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Pagsanjan,2021,Dry,1,1,184.6,24.97,84.12,,,,-6.84346913817471,-14.245370672786915,False,5.09942
Pagsanjan,2021,Dry,2,2,161.6,25.09,83.56,0.6744711535761907,0.6221647431501525,-0.5869325359271486,-6.496994629904187,-13.315885106403433,False,5.09942
Pagsanjan,2021,Dry,3,3,143.0,26.39,83.33,0.6826089177437442,0.5638445585553425,-0.5992007251317828,-7.249813414408026,-14.173564516744813,False,5.09942
Pagsanjan,2021,Dry,4,4,34.2,27.15,78.37,0.5796601162752323,0.5386285636117237,-0.5261129708037968,-7.020250683938073,-13.991451437332715,False,5.09942
Pagsanjan,2021,Dry,5,5,75.3,28.44,80.6,0.6273206077756917,0.5528098174038683,-0.557969170543604,-7.2653451355906995,-14.649966762038545,False,5.09942
Pagsanjan,2021,Dry,6,6,320.7,27.83,85.23,0.7036843366302586,0.661873817876612,-0.6124499618875124,-7.008236628791246,-14.430957143068568,False,5.09942
Pakil,2021,Dry,1,1,90.5,25.58,78.22,0.5641772550501694,0.42219837535199434,-0.50392079121775,-7.011001038643774,-13.637766194641578,False,4.47897
Pakil,2021,Dry,2,2,126.9,25.66,77.73,0.7589487567720788,0.635691187735442,-0.6642692524375207,-6.570183700289298,-13.079204112849991,False,4.47897
Pakil,2021,Dry,3,3,59.7,27.1,76.69,0.7806454814346145,0.6531585636385693,-0.6729278248817934,-6.8460444623135865,-13.751714776082515,False,4.47897
Pakil,2021,Dry,4,4,33.8,27.85,72.17,0.7592762019343245,0.6462326527423696,-0.6549573668737815,-6.9822995375000705,-13.652133433541502,False,4.47897
Pakil,2021,Dry,5,5,56.5,29.13,73.84,0.7645960285250931,0.6803052617031878,-0.6583867211832827,-7.152634442197496,-13.861271540935519,False,4.47897
Pakil,2021,Dry,6,6,159.6,28.55,77.93,0.8363713346955303,0.706313834553325,-0.7131245524232865,-6.955113674630744,-13.577756982114852,False,4.47897
Pangil,2021,Dry,1,1,330.1,22.41,90.37,0.43940700648224895,0.3762981947282291,-0.3871926377627261,-7.240617948125025,-13.924187159726623,False,4.90738
Pangil,2021,Dry,2,2,463.3,22.49,89.89,0.7062520526559353,0.6596169245900461,-0.6067493179909801,-6.840887800722627,-13.37765241051971,False,4.90738
Pangil,2021,Dry,3,3,230.5,23.65,90.9,0.7365040385792065,0.6224973456162264,-0.6319093575764837,-7.138692389427246,-13.911016374923442,False,4.90738
Pangil,2021,Dry,4,4,89.5,24.27,86.83,0.7135405018189208,0.620469541907054,-0.6124668257395108,-7.173239769148817,-13.736062770872557,False,4.90738
Pangil,2021,Dry,5,5,165.9,25.41,90.08,0.8020085927325853,0.725450823793918,-0.6768289876135358,-7.191611635778042,-13.93888344983215,False,4.90738
Pangil,2021,Dry,6,6,223.6,25.73,87.83,0.7713223754778651,0.6500605370005055,-0.6634131483186654,-7.116384827221908,-13.778428051295972,False,4.90738
Pila,2021,Dry,1,1,151.8,25.3,81.21,,,,-8.24426570197326,-15.970312130844045,False,5.16442
Pila,2021,Dry,2,2,139.8,25.38,80.71,0.6752539360586826,0.5030277529046566,-0.5958977999665288,-7.832472691273673,-14.417892804742156,False,5.16442
Pila,2021,Dry,3,3,108.1,26.69,80.49,0.5632003530796696,0.435429758485841,-0.5181884692018541,-7.729278244595837,-14.66747231269487,False,5.16442
Pila,2021,Dry,4,4,27.1,27.49,75.27,0.4693203610934894,0.38187731897064064,-0.4425771975175891,-7.724195568284573,-14.704489531200204,False,5.16442
Pila,2021,Dry,5,5,70.1,28.8,77.55,0.5186829778989842,0.43020542216054775,-0.473100660501337,-7.910189863785607,-15.327771505608002,False,5.16442
Pila,2021,Dry,6,6,284.1,27.94,85.36,0.714608827033985,0.5774165648415628,-0.6124152916526648,-7.760673966454837,-15.780735007861011,False,5.16442
Rizal,2021,Dry,1,1,177.9,22.78,86.74,,,,-6.456043244419423,-13.191910250592315,False,4.77632
Rizal,2021,Dry,2,2,150.4,22.85,86.39,0.7036519569456575,0.7091958871185784,-0.6085083300024273,-6.049357877753066,-12.759721024595745,False,4.77632
Rizal,2021,Dry,3,3,136.3,24.12,86.09,0.7691124199299721,0.6581533965483791,-0.6720316764041693,-6.5133740554921635,-13.30608290421437,False,4.77632
Rizal,2021,Dry,4,4,36.9,24.81,81.78,0.6462744106797933,0.817583040589966,-0.5439432175294595,-6.54260662721642,-13.431856053790169,False,4.77632
Rizal,2021,Dry,5,5,81.6,26.43,81.89,0.7549041628689985,0.6865873492647326,-0.6554566071736188,-6.547002458561476,-13.431503365355304,False,4.77632
Rizal,2021,Dry,6,6,271.3,25.68,85.76,0.796595584265601,0.7696567659031077,-0.685365466142114,-6.549255008158658,-13.432952964024343,False,4.77632
Santa Cruz,2021,Dry,1,1,151.8,25.11,81.18,,,,-7.340304335210042,-14.905461169746632,False,5.04536
Santa Cruz,2021,Dry,2,2,139.8,25.19,80.68,0.45542701341870573,0.38627316416586577,-0.4037388475118607,-7.3873173908987955,-14.359129831889623,False,5.04536
Santa Cruz,2021,Dry,3,3,108.1,26.51,80.46,0.5503917810758052,0.4085434280790356,-0.4903856466936359,-7.586983060493862,-15.08265328761737,False,5.04536
Santa Cruz,2021,Dry,4,4,27.1,27.31,75.24,0.5195741682938562,0.4323093445152358,-0.46972375895897234,-7.472588684247623,-14.746177832803538,False,5.04536
Santa Cruz,2021,Dry,5,5,70.1,28.61,77.52,0.6051192788113784,0.5475113936011866,-0.5258203245044095,-7.7508325703256205,-14.831513626888194,False,5.04536
Santa Cruz,2021,Dry,6,6,284.1,27.76,85.34,-0.014825072625706742,-0.040580336778315136,0.025919463676080907,-7.172682440360562,-14.395953817615915,False,5.04536
Santa Maria,2021,Dry,1,1,137.5,24.4,84.16,0.46453981619762186,0.46772304529851083,-0.42279047438178985,-7.147034850456883,-13.840139389957008,False,5.0708
Santa Maria,2021,Dry,2,2,253.6,24.5,83.44,0.7340279826015293,0.632394100102545,-0.6518280817892129,-6.644322903037201,-13.058125040584077,False,5.0708
Santa Maria,2021,Dry,3,3,74.2,25.88,83.18,0.7820770344642349,0.6473283035486223,-0.6935621787387711,-7.192749186041966,-13.910129190333087,False,5.0708
Santa Maria,2021,Dry,4,4,51.6,26.55,79.04,0.6652071212830551,0.7794048928747337,-0.5590414936097721,-7.180547287892842,-13.924066425307624,False,5.0708
Santa Maria,2021,Dry,5,5,56.3,27.89,81.14,0.797376438760259,0.6982130675534459,-0.6899735828994633,-7.346394507501384,-14.317949504387732,False,5.0708
Santa Maria,2021,Dry,6,6,225.1,27.29,85.55,0.7851659041543465,0.6862196005552557,-0.6798033637418387,-7.242535338484007,-14.172723764637839,False,5.0708
Siniloan,2021,Dry,1,1,242.5,22.44,89.21,0.3834991382250708,0.43994385617019793,-0.3464495667514556,-7.251472541524338,-13.900755152403908,False,4.99914
Siniloan,2021,Dry,2,2,402.3,22.55,88.45,0.7109403031160793,0.6807129800627504,-0.6178577390932353,-6.791779891212907,-13.245935873928609,False,4.99914
Siniloan,2021,Dry,3,3,148.0,23.78,89.42,0.7414333175501007,0.6296995520836214,-0.6426526295296876,-7.1478031324366285,-13.755058038731171,False,4.99914
Siniloan,2021,Dry,4,4,75.6,24.39,85.38,0.6447741855615704,0.6224309552844757,-0.5705570962841993,-7.065724671842321,-13.696388020203853,False,4.99914
Siniloan,2021,Dry,5,5,121.9,25.56,88.45,0.7736684770739268,0.6779581882125851,-0.6617368557894272,-7.09882384082442,-13.932866045895071,False,4.99914
Siniloan,2021,Dry,6,6,238.6,25.66,87.27,0.837896854385266,0.6868764268020074,-0.7174944384060731,-7.122680361199559,-13.797111913869784,False,4.99914
Victoria,2021,Dry,1,1,151.8,25.3,81.21,,,,-9.25101058469796,-17.16150975676735,False,5.07151
Victoria,2021,Dry,2,2,139.8,25.38,80.71,0.6392986012705681,0.4859430816157521,-0.5575966575113647,-8.836800927651723,-15.264979748275497,False,5.07151
Victoria,2021,Dry,3,3,108.1,26.69,80.49,0.5227594336629962,0.4343151298365818,-0.4898854570001229,-8.187665762171147,-15.31266388533667,False,5.07151
Victoria,2021,Dry,4,4,27.1,27.49,75.27,0.4466516018862456,0.37837219244276993,-0.4131444800021095,-8.322212272368331,-15.384313597367484,False,5.07151
Victoria,2021,Dry,5,5,70.1,28.8,77.55,0.4629791920728558,0.3708796623947199,-0.42409472443818913,-8.578191268746265,-16.025653400895834,False,5.07151
Victoria,2021,Dry,6,6,284.1,27.94,85.36,0.4981416874854702,0.3734499043177454,-0.4302243952861617,-8.34606532273494,-16.405757394522812,False,5.07151
Alaminos,2021,Wet,1,7,327.1,25.89,88.45,0.7486815956946091,0.9915189992872623,-0.6362762222003491,-5.910704311353645,-12.746198993079705,False,4.23185
Alaminos,2021,Wet,2,8,205.5,25.98,86.93,0.6361036354631888,0.7646266613888931,-0.530023842815339,-5.614989643920776,-12.752917564834345,False,4.23185
Alaminos,2021,Wet,3,9,455.5,25.48,90.27,0.8071628525736954,0.7107198462705431,-0.7047732322229002,-6.272769651215228,-13.046251137385525,False,4.23185
Alaminos,2021,Wet,4,10,296.8,25.38,88.06,0.6316126457425763,0.6781455334276012,-0.5651314320816666,-6.120303174148847,-13.075361436954033,False,4.23185
Alaminos,2021,Wet,5,11,95.9,25.68,84.72,0.7367480253156328,0.7075023095948861,-0.6574742224914906,-6.070062044658641,-12.956424373604355,False,4.23185
Alaminos,2021,Wet,6,12,103.1,24.17,83.12,0.7940976776755119,0.6528340074547699,-0.7077088879361297,-6.054530414844651,-12.96817062460058,False,4.23185
Bay,2021,Wet,1,7,355.0,26.68,87.91,-0.056655098450724445,0.26296828230043773,0.09722738392382879,-6.849607529798897,-13.86353359469834,False,4.25719
Bay,2021,Wet,2,8,260.0,26.72,86.78,0.6041728084724253,0.4520990735389347,-0.5056948590181586,-6.770850548076995,-13.655737046083713,False,4.25719
Bay,2021,Wet,3,9,416.4,26.27,90.09,0.6630088930955994,0.5512107822285933,-0.5718579808870741,-6.938058036610857,-13.547194255265543,False,4.25719
Bay,2021,Wet,4,10,253.0,26.14,87.23,0.43371940309817003,0.5170534111381403,-0.3797183100140274,-6.5378058569678235,-13.388714337520188,False,4.25719
Bay,2021,Wet,5,11,93.8,26.49,82.37,-0.14089664408896607,0.30024715597012447,0.2682288650868704,-7.122877072836885,-14.163860883655962,False,4.25719
Bay,2021,Wet,6,12,110.9,25.02,80.66,0.7466006170222913,0.5840035526383837,-0.6670916449811838,-6.852952157461635,-14.510776647848747,False,4.25719
Calauan,2021,Wet,1,7,395.5,26.93,87.58,-0.007943074997528445,-1.2835039236202002,0.05356129535001136,-6.260443547144945,-13.264347791417984,False,4.17649
Calauan,2021,Wet,2,8,254.7,27.0,86.47,0.65824107752874,0.5188821480087549,-0.548423638862029,-6.404239266973417,-13.260955094094836,False,4.17649
Calauan,2021,Wet,3,9,444.0,26.59,89.28,0.7366612653195133,0.6751081564569668,-0.635483449831088,-6.526679321672031,-13.331447027116498,False,4.17649
Calauan,2021,Wet,4,10,235.1,26.49,86.54,0.679079774904777,0.645001026630815,-0.5990893226856839,-6.436195558937235,-13.22955317856327,False,4.17649
Calauan,2021,Wet,5,11,79.6,26.73,82.46,-0.032701922437319425,0.1742420276770225,0.10478012091838398,-6.328937307959512,-13.385919195416674,False,4.17649
Calauan,2021,Wet,6,12,120.9,25.25,80.82,0.8142187197870251,0.6841744574130791,-0.7231458824401863,-6.556890147115609,-13.689792314224377,False,4.17649
Cavinti,2021,Wet,1,7,436.9,24.93,91.79,0.6430411516055673,0.7673786886008891,-0.5271892810486796,-7.03744088484906,-13.713851455410273,False,3.4107
Cavinti,2021,Wet,2,8,257.0,25.15,89.13,0.7607299685918357,0.662270573263717,-0.6510524503530616,-7.11033915183266,-13.971634410369001,False,3.4107
Cavinti,2021,Wet,3,9,421.4,24.7,92.17,0.7593156740788934,0.6433193406982403,-0.6428459824778753,-7.371124840577239,-14.144263808397026,False,3.4107
Cavinti,2021,Wet,4,10,272.1,24.35,91.19,0.7547543787508001,0.5895394474399872,-0.6441678641858133,-7.203885152502137,-13.99305765398387,False,3.4107
Cavinti,2021,Wet,5,11,164.1,24.13,91.51,,,,-6.881599353007727,-13.602420553312916,False,3.4107
Cavinti,2021,Wet,6,12,288.3,22.63,90.06,0.7625273284741638,0.5900563589096404,-0.658470390181079,-7.2536380481814735,-13.894441243322376,False,3.4107
City of Biñan,2021,Wet,1,7,273.5,26.94,85.3,0.5681064283011587,0.6312001027498304,-0.48824258266296405,-4.605887022203873,-11.936581045111044,False,4.18499
City of Biñan,2021,Wet,2,8,250.0,26.91,85.03,0.08866027976631213,1.610042652297521,-0.0393250912310439,-6.061455463435493,-12.037819572945905,False,4.18499
City of Biñan,2021,Wet,3,9,446.1,26.45,88.34,0.4391326346089244,0.3221592692484701,-0.4167769325341869,-5.504348667093287,-12.518468768825796,False,4.18499
City of Biñan,2021,Wet,4,10,234.3,26.31,86.36,0.43553167545547683,0.31314455039853384,-0.42123361114431357,-6.106964683115206,-11.988515940677525,False,4.18499
City of Biñan,2021,Wet,5,11,64.5,26.93,80.16,0.0005574752022525417,-0.009576039328266167,0.01930646058619233,-4.9955996272902174,-12.29339322788801,False,4.18499
City of Biñan,2021,Wet,6,12,78.5,25.55,77.37,0.3872951884086655,0.28400227676074835,-0.3792758368459063,-6.132915575863679,-12.040134771227907,False,4.18499
City of Cabuyao,2021,Wet,1,7,314.7,26.68,86.49,0.4341297113815322,0.45285964917727045,-0.3940520674942549,-4.949453208716376,-13.121806291844084,False,4.10594
City of Cabuyao,2021,Wet,2,8,248.9,26.56,86.84,0.43914430694425893,0.435982274448406,-0.37849149428811313,-6.867128845629249,-12.746689456270378,False,4.10594
City of Cabuyao,2021,Wet,3,9,395.8,26.16,89.41,0.5471094824804306,0.41699637672662254,-0.5015051705190168,-5.884937430828833,-13.57431340073421,False,4.10594
City of Cabuyao,2021,Wet,4,10,234.5,25.94,87.93,0.4768675306134362,0.3706648821901397,-0.44960443362346547,-6.665610136007441,-12.48058407539629,False,4.10594
City of Cabuyao,2021,Wet,5,11,64.6,26.37,83.82,0.6766124944752177,0.5861073062011669,-0.596904462949694,-4.966553313839861,-12.992508500584401,False,4.10594
City of Cabuyao,2021,Wet,6,12,97.0,24.97,81.23,0.5024754644997775,0.3606875218837001,-0.4770756607226556,-6.791962829738626,-12.648911906636249,False,4.10594
City of Calamba,2021,Wet,1,7,274.1,26.38,86.39,0.5315010261313473,0.5817549106426405,-0.4521344515818861,-5.886625720937993,-12.843701595238889,False,4.11526
City of Calamba,2021,Wet,2,8,186.3,26.3,86.73,0.5256060372956737,0.5807031453302486,-0.45422373243571745,-6.641075547280189,-13.00072140623951,False,4.11526
City of Calamba,2021,Wet,3,9,404.8,25.85,89.63,0.6112436796214287,0.4684395393297528,-0.5529491160685007,-6.748972434465593,-13.552183288785674,False,4.11526
City of Calamba,2021,Wet,4,10,218.2,25.59,88.04,0.5783789636358325,0.45464301511853583,-0.5301261930217421,-6.853684089462524,-13.107325489411625,False,4.11526
City of Calamba,2021,Wet,5,11,64.4,25.87,84.92,0.5486032855692201,0.4492240912780875,-0.5055091112568753,-5.808117959907238,-12.766984279646886,False,4.11526
City of Calamba,2021,Wet,6,12,90.1,24.44,82.5,0.5979483241019774,0.4424927401953873,-0.5530577995259898,-6.866120408599306,-13.060225134680824,False,4.11526
City of San Pablo,2021,Wet,1,7,352.0,26.6,88.49,0.8002808835077523,0.9151121133947273,-0.686568047221071,-6.0878377794412115,-12.860331966453469,False,4.15909
City of San Pablo,2021,Wet,2,8,210.4,26.66,87.37,0.6198132680750718,0.7358579794617098,-0.5239553717251892,-6.364912479758307,-13.136485590564345,False,4.15909
City of San Pablo,2021,Wet,3,9,426.8,26.29,89.88,0.7607242207473617,0.7261071625628618,-0.6620580143522103,-6.45657849856055,-13.098213204189221,False,4.15909
City of San Pablo,2021,Wet,4,10,261.2,26.13,87.89,0.7323220629727842,0.5963215607819549,-0.6469331279298353,-6.7222108633805435,-13.223261337465447,False,4.15909
City of San Pablo,2021,Wet,5,11,93.5,26.38,84.59,,,,-6.211580586062265,-12.917542111600381,False,4.15909
City of San Pablo,2021,Wet,6,12,124.1,24.9,82.89,0.7960338068230915,0.6299665173420397,-0.7059484538895224,-6.617609923349505,-13.148225126649393,False,4.15909
City of Santa Rosa,2021,Wet,1,7,314.7,26.68,86.49,0.619610158972522,0.5829635080817906,-0.5298720278994131,-5.157795175515046,-12.565112460091258,False,4.05038
City of Santa Rosa,2021,Wet,2,8,248.9,26.56,86.84,0.5482120097938479,0.5802569059371531,-0.47318483091713637,-6.6435719984067285,-12.728835477620205,False,4.05038
City of Santa Rosa,2021,Wet,3,9,395.8,26.16,89.41,0.5296289010531138,0.3943769296175745,-0.49027568968248153,-5.988431960361706,-13.184482709793048,False,4.05038
City of Santa Rosa,2021,Wet,4,10,234.5,25.94,87.93,0.5042670511153348,0.37277169339141814,-0.47732488742364704,-6.642372755641098,-12.704219934469895,False,4.05038
City of Santa Rosa,2021,Wet,5,11,64.6,26.37,83.82,-0.008053770027389487,-0.041883449988173595,0.027112417237700078,-5.427393069503276,-12.757103145590175,False,4.05038
City of Santa Rosa,2021,Wet,6,12,97.0,24.97,81.23,0.4915907029375258,0.397157794778045,-0.47249266425305286,-6.684547934594717,-12.692776608279367,False,4.05038
Famy,2021,Wet,1,7,425.7,26.6,90.11,0.7261065675076882,0.6527530725662306,-0.6149392353672141,-6.496909581022887,-13.208640391300518,False,4.22728
Famy,2021,Wet,2,8,253.5,26.79,88.35,0.7709645379176555,0.688605517926168,-0.6617819580067967,-6.944655381737419,-13.767649843497034,False,4.22728
Famy,2021,Wet,3,9,397.3,26.54,89.39,0.6276726552542481,0.7584724689785953,-0.5185571677673135,-6.862841769496532,-13.537410282532536,False,4.22728
Famy,2021,Wet,4,10,222.0,26.25,87.68,0.768333406604314,0.6381849919413827,-0.6791491216414636,-6.79401778589445,-13.486357936390826,False,4.22728
Famy,2021,Wet,5,11,98.4,26.08,87.08,0.8271831379025093,0.7146569973055045,-0.7234176647757778,-6.359405643233942,-13.127058104616614,False,4.22728
Famy,2021,Wet,6,12,236.1,24.56,85.24,0.8368554576865463,0.6611918390317647,-0.7362629740434942,-6.841935296452184,-13.55855713803937,False,4.22728
Kalayaan,2021,Wet,1,7,529.1,24.95,93.38,0.21354415321512174,0.39161445130059913,-0.13361425890160772,-6.820258238904869,-13.474526537662468,False,3.68819
Kalayaan,2021,Wet,2,8,352.6,25.24,90.45,0.725394176837755,0.6247143982688892,-0.6132246465399219,-7.110338986561069,-13.950129312019541,False,3.68819
Kalayaan,2021,Wet,3,9,479.3,24.79,93.28,0.7853714655801456,0.6677951008785885,-0.6667794545685023,-7.27282968212422,-13.862101416752065,False,3.68819
Kalayaan,2021,Wet,4,10,322.3,24.42,92.16,0.7622577148950235,0.643501340011695,-0.6552918588457577,-7.317552133048259,-13.98866565752391,False,3.68819
Kalayaan,2021,Wet,5,11,188.0,24.18,91.99,,,,-6.886283130590594,-13.503037942551085,False,3.68819
Kalayaan,2021,Wet,6,12,350.3,22.73,90.28,0.7263610780313315,0.6170433651711192,-0.6281829536167336,-7.366458138505198,-14.011381210856722,False,3.68819
Liliw,2021,Wet,1,7,424.6,25.47,88.99,,,,-6.370280906190417,-13.094069788393348,False,4.2099
Liliw,2021,Wet,2,8,330.1,25.58,87.11,0.7218645438161787,0.6028972900053662,-0.6254910772162302,-6.613015709689654,-13.382049463322272,False,4.2099
Liliw,2021,Wet,3,9,406.0,25.28,89.16,0.7904181855178467,0.6881137177378912,-0.6879127519982025,-6.6539906145185075,-13.424087070184479,False,4.2099
Liliw,2021,Wet,4,10,198.9,25.04,87.64,0.7692986506434382,0.6654522832289563,-0.6775148924297938,-6.564493789528015,-13.261703259920413,False,4.2099
Liliw,2021,Wet,5,11,93.9,25.04,86.44,,,,-6.028246751471001,-12.919774342397664,False,4.2099
Liliw,2021,Wet,6,12,164.4,23.49,85.23,0.8159494144012674,0.5799934287237034,-0.7279862595410962,-6.529523694123741,-13.280678314431649,False,4.2099
Los Baños,2021,Wet,1,7,355.0,25.62,87.83,-0.05266842257742153,0.3070827609278972,0.0892472520269727,-6.186029501946005,-12.723881095323405,False,3.90832
Los Baños,2021,Wet,2,8,260.0,25.67,86.69,0.5691811115828586,0.4927740866608719,-0.49231718118856205,-6.19738272303718,-13.076480301032403,False,3.90832
Los Baños,2021,Wet,3,9,416.4,25.21,90.0,0.704256032640624,0.6199861559854298,-0.6168245732241837,-6.438180753603953,-13.191851165376622,False,3.90832
Los Baños,2021,Wet,4,10,253.0,25.08,87.12,0.48629123203861163,0.4304574489708627,-0.4394648010292875,-6.286823378349632,-13.075301748424371,False,3.90832
Los Baños,2021,Wet,5,11,93.8,25.43,82.24,0.44283318617159395,0.4707736418828436,-0.39033344742797677,-6.021091889517048,-12.931794676069748,False,3.90832
Los Baños,2021,Wet,6,12,110.9,23.96,80.54,0.7242624056168746,0.5608652332179123,-0.6542284345802722,-6.051759225560474,-12.88048936725284,False,3.90832
Luisiana,2021,Wet,1,7,415.7,24.16,92.35,0.8107595345300227,0.7661825227148663,-0.6896007531220062,-6.429040358941734,-13.213236907355478,False,3.45654
Luisiana,2021,Wet,2,8,279.1,24.33,89.68,0.8074998573010874,0.7253004654179672,-0.6931617650333441,-6.432744836180289,-13.419446200726048,False,3.45654
Luisiana,2021,Wet,3,9,511.1,23.95,92.64,0.8299281543880994,0.7026911521554008,-0.7176571557229756,-6.651960648499618,-13.53235786042865,False,3.45654
Luisiana,2021,Wet,4,10,329.2,23.6,91.9,0.8161582945169927,0.6446178409381089,-0.7106258039969824,-6.632351831206557,-13.435327554914387,False,3.45654
Luisiana,2021,Wet,5,11,202.8,23.34,92.71,,,,-6.193513749058824,-12.997321256656162,False,3.45654
Luisiana,2021,Wet,6,12,338.3,21.77,91.88,0.822727127148643,0.6247450367004252,-0.7285908765933669,-6.575970361415318,-13.308437077623875,False,3.45654
Lumban,2021,Wet,1,7,529.1,24.95,93.38,0.6510304936115894,0.7224047993610577,-0.5277639050455172,-7.1926036575835495,-14.07137642746888,False,4.01236
Lumban,2021,Wet,2,8,352.6,25.24,90.45,0.6866038226964187,0.5789820206861215,-0.5753175973791201,-7.645710110678796,-14.371751077733178,False,4.01236
Lumban,2021,Wet,3,9,479.3,24.79,93.28,0.7698882116377562,0.7027726352318087,-0.6434901598961017,-7.791115651950353,-14.50016080483041,False,4.01236
Lumban,2021,Wet,4,10,322.3,24.42,92.16,0.7017614723323008,0.6024569391695,-0.5980528472683602,-7.757977166163752,-14.409708655181106,False,4.01236
Lumban,2021,Wet,5,11,188.0,24.18,91.99,,,,-7.294282405841746,-13.955265562701628,False,4.01236
Lumban,2021,Wet,6,12,350.3,22.73,90.28,0.6978890115352046,0.5691572003569191,-0.6037768679777299,-7.717661030819691,-14.350493847078694,False,4.01236
Mabitac,2021,Wet,1,7,465.9,26.73,86.53,0.5717401512875265,0.519052452744031,-0.47915876312912004,-7.632869136675151,-15.09888954187645,False,4.28605
Mabitac,2021,Wet,2,8,203.6,26.8,85.78,0.6350552400832448,0.5306923513559508,-0.5364263161983825,-7.793681437652016,-14.895943205302125,False,4.28605
Mabitac,2021,Wet,3,9,403.0,26.59,86.45,0.5839174472860874,0.5911445912314166,-0.4719811450428134,-7.917225560197638,-14.902593268323553,False,4.28605
Mabitac,2021,Wet,4,10,165.8,26.37,84.13,0.671989943988169,0.5385335346260296,-0.5894454095409821,-7.712547668374574,-14.559172209789278,False,4.28605
Mabitac,2021,Wet,5,11,50.9,26.49,81.29,0.49060262002568844,0.43433468013286436,-0.43111077142803794,-7.511314198158038,-14.357779419312813,False,4.28605
Mabitac,2021,Wet,6,12,148.6,24.94,79.46,0.7866770224654416,0.604378669371276,-0.6908470952664165,-8.113534453218227,-15.392248209981123,False,4.28605
Magdalena,2021,Wet,1,7,397.9,27.03,87.46,0.5666173583423475,0.7662274761058656,-0.4799983635010472,-6.53541345482099,-13.393402685403492,False,4.17846
Magdalena,2021,Wet,2,8,273.6,27.17,85.46,0.7656723784002603,0.6616863359152696,-0.6644533836219395,-6.655115874012305,-13.424933204762752,False,4.17846
Magdalena,2021,Wet,3,9,376.3,26.81,87.46,0.7720699162145886,0.689615842350759,-0.6717548875323511,-6.738117277796107,-13.556351852805886,False,4.17846
Magdalena,2021,Wet,4,10,191.6,26.6,85.82,0.7747898475647145,0.6416946787569869,-0.6796199211106358,-6.788405428585585,-13.445487439321433,False,4.17846
Magdalena,2021,Wet,5,11,90.0,26.59,84.31,,,,-6.456351778277095,-13.515939896628964,False,4.17846
Magdalena,2021,Wet,6,12,168.6,25.1,82.75,0.798640501274043,0.5968811561746833,-0.7129758490385146,-6.669259047496055,-13.507490845734823,False,4.17846
Majayjay,2021,Wet,1,7,415.7,25.11,92.42,,,,-6.496221449402024,-13.176970339754515,False,3.96875
Majayjay,2021,Wet,2,8,279.1,25.28,89.75,0.8079236337172099,0.6845876878257056,-0.7018986143515475,-6.611870635802621,-13.46424822528993,False,3.96875
Majayjay,2021,Wet,3,9,511.1,24.9,92.7,0.8193957305542332,0.7260477482096472,-0.7100679075211789,-6.842244400771417,-13.52145967953438,False,3.96875
Majayjay,2021,Wet,4,10,329.2,24.55,91.96,0.8212281124205192,0.6904937482172535,-0.7164944064090805,-6.561186438656323,-13.27110118231017,False,3.96875
Majayjay,2021,Wet,5,11,202.8,24.29,92.76,,,,-6.068394309668754,-12.843469457024748,False,3.96875
Majayjay,2021,Wet,6,12,338.3,22.7,91.94,0.800355021391439,0.5940348593497952,-0.7162348851256835,-6.60765076522738,-13.291799462459121,False,3.96875
Nagcarlan,2021,Wet,1,7,424.6,25.47,88.99,0.5540053993463516,0.808052271604538,-0.412372350692749,-5.961489790910791,-12.93368245347941,False,4.08259
Nagcarlan,2021,Wet,2,8,330.1,25.58,87.11,0.782149512560289,0.6776798862411854,-0.6782942158520435,-6.254810231036935,-13.266659839466604,False,4.08259
Nagcarlan,2021,Wet,3,9,406.0,25.28,89.16,0.787189168992526,0.7277685086939006,-0.6854356911458523,-6.219105033472611,-13.26418928458651,False,4.08259
Nagcarlan,2021,Wet,4,10,198.9,25.04,87.64,0.8240089533609252,0.7069914047391508,-0.7245002711611574,-6.359426811122542,-13.206653348208562,False,4.08259
Nagcarlan,2021,Wet,5,11,93.9,25.04,86.44,,,,-5.687548463728724,-12.848863351912001,False,4.08259
Nagcarlan,2021,Wet,6,12,164.4,23.49,85.23,0.8242769379986191,0.621094198429247,-0.7384526364711188,-6.2941429806179245,-13.102698011191704,False,4.08259
Paete,2021,Wet,1,7,441.3,24.05,94.11,,,,-6.261950127054457,-12.72382678470074,False,3.92037
Paete,2021,Wet,2,8,314.1,24.38,91.16,0.7763427241378695,0.6931633408538931,-0.6628077660037333,-6.62383390562791,-13.451717675498871,False,3.92037
Paete,2021,Wet,3,9,409.6,23.97,93.44,0.8113148175209178,0.7234919726365463,-0.6930507701156334,-6.736391656181594,-13.374377183278128,False,3.92037
Paete,2021,Wet,4,10,337.5,23.57,92.65,0.7981450556006564,0.6961784454819633,-0.6895218632777095,-6.938622409306148,-13.63382552276425,False,3.92037
Paete,2021,Wet,5,11,315.1,23.17,93.14,,,,-6.177312588199981,-12.877869837877943,False,3.92037
Paete,2021,Wet,6,12,481.1,21.82,91.11,0.8192639189618565,0.6667408268056436,-0.7145278760703824,-6.670772802640528,-13.296520389460735,False,3.92037
Pagsanjan,2021,Wet,1,7,397.9,27.25,87.48,0.5727613457800765,0.5970213345317951,-0.48739134821411906,-6.701903347680395,-14.156464057596162,False,4.18775
