municipality,year,month,rainfall_mm,temp_mean_c,humidity_mean_pct,days
Kalayaan,2020,4,103.8,25.0,87.36,30
Kalayaan,2020,5,431.0,26.33,88.52,31
Kalayaan,2020,6,326.1,25.65,90.31,30
Kalayaan,2020,7,368.7,25.47,90.55,31
Kalayaan,2020,8,407.5,25.11,92.09,31
Kalayaan,2020,9,302.4,25.51,90.83,30
Kalayaan,2020,10,740.9,24.39,94.97,31
Kalayaan,2020,11,686.0,23.85,93.76,30
Kalayaan,2020,12,559.6,23.7,94.13,31
Kalayaan,2021,1,322.4,22.57,90.56,31
Kalayaan,2021,2,224.1,22.68,89.99,28
Kalayaan,2021,3,238.0,23.86,90.92,31
Kalayaan,2021,4,82.8,24.52,86.06,30
Kalayaan,2021,5,174.7,25.74,89.6,31
Kalayaan,2021,6,299.5,25.75,89.37,30
Kalayaan,2021,7,529.1,24.95,93.38,31
Kalayaan,2021,8,352.6,25.24,90.45,31
Kalayaan,2021,9,479.3,24.79,93.28,30
Kalayaan,2021,10,322.3,24.42,92.16,31
Kalayaan,2021,11,188.0,24.18,91.99,30
Kalayaan,2021,12,350.3,22.73,90.28,31
Kalayaan,2022,1,102.2,22.67,87.16,31
Kalayaan,2022,2,160.1,22.81,91.13,28
Kalayaan,2022,3,109.2,24.41,87.68,31
Kalayaan,2022,4,181.3,24.17,89.37,30
Kalayaan,2022,5,233.5,25.48,87.85,31
Kalayaan,2022,6,298.4,25.32,89.24,30
Kalayaan,2022,7,405.9,25.13,91.67,31
Kalayaan,2022,8,456.5,24.71,91.87,31
Kalayaan,2022,9,329.5,24.68,91.67,30
Kalayaan,2022,10,521.6,24.48,91.87,31
Kalayaan,2022,11,311.2,24.05,93.25,30
Kalayaan,2022,12,375.2,22.82,92.74,31
Kalayaan,2023,1,408.5,22.09,93.18,31
Kalayaan,2023,2,195.2,22.8,88.33,28
Kalayaan,2023,3,38.0,23.28,84.0,31
Kalayaan,2023,4,152.0,24.87,85.63,30
Kalayaan,2023,5,191.1,25.74,88.36,31
Kalayaan,2023,6,278.3,25.6,89.18,30
Kalayaan,2023,7,312.8,25.4,89.71,31
Kalayaan,2023,8,171.3,25.62,88.42,31
Kalayaan,2023,9,316.0,25.29,91.26,30
Kalayaan,2023,10,213.4,24.66,91.48,31
Kalayaan,2023,11,332.7,23.94,92.33,30
Kalayaan,2023,12,277.3,23.51,93.16,31
Kalayaan,2024,1,106.1,22.64,87.51,31
Kalayaan,2024,2,92.3,23.09,87.14,29
Kalayaan,2024,3,115.4,23.63,87.45,31
Kalayaan,2024,4,30.9,25.95,82.62,30
Kalayaan,2024,5,307.6,26.48,84.68,31
Kalayaan,2024,6,289.0,25.85,90.13,30
Kalayaan,2024,7,459.8,24.94,91.73,31
Kalayaan,2024,8,277.3,25.49,90.68,31
Kalayaan,2024,9,410.1,25.17,91.35,30
Kalayaan,2024,10,391.9,24.73,91.27,31
Kalayaan,2024,11,191.3,24.51,90.99,30
Kalayaan,2024,12,631.2,23.12,95.75,31
Kalayaan,2025,1,329.9,22.53,93.63,31
Kalayaan,2025,2,330.1,22.75,92.14,28
Kalayaan,2025,3,166.5,23.66,89.78,31
Kalayaan,2025,4,29.3,25.82,84.04,30
Kalayaan,2025,5,129.1,25.98,85.23,31
Kalayaan,2025,6,331.8,25.18,91.45,30
Kalayaan,2025,7,346.9,24.95,90.99,31
Kalayaan,2025,8,386.6,24.79,90.32,31
Kalayaan,2025,9,390.5,24.04,94.91,30
Kalayaan,2025,10,313.4,24.25,93.66,31
Kalayaan,2025,11,449.5,23.91,94.04,30
Kalayaan,2025,12,203.7,23.12,93.07,31
Liliw,2018,1,128.7,23.47,86.43,31
Liliw,2018,2,24.1,23.71,84.14,28
Liliw,2018,3,85.8,24.08,80.08,31
Liliw,2018,4,43.6,25.64,79.2,30
Liliw,2018,5,35.0,27.12,77.42,31
Liliw,2018,6,230.7,25.81,85.35,30
Liliw,2018,7,516.4,24.72,91.38,31
Liliw,2018,8,250.7,25.19,86.75,31
Liliw,2018,9,394.1,24.86,89.79,30
Liliw,2018,10,115.7,25.06,85.08,31
Liliw,2018,11,100.0,24.67,85.1,30
Liliw,2018,12,435.2,23.92,87.97,31
Liliw,2019,1,62.9,22.93,83.03,31
Liliw,2019,2,16.4,22.97,79.75,28
Liliw,2019,3,19.0,24.74,75.8,31
Liliw,2019,4,31.4,26.62,75.0,30
Liliw,2019,5,220.1,26.36,84.62,31
Liliw,2019,6,229.0,26.57,85.36,30
Liliw,2019,7,328.4,25.43,88.47,31
Liliw,2019,8,405.0,25.18,89.31,31
Liliw,2019,9,458.4,24.97,88.28,30
Liliw,2019,10,131.1,24.99,85.95,31
Liliw,2019,11,152.2,24.66,87.65,30
Liliw,2019,12,402.5,24.1,86.67,31
Liliw,2020,1,78.8,23.59,85.14,31
Liliw,2020,2,96.9,22.85,82.63,29
Liliw,2020,3,27.7,24.94,80.29,31
Liliw,2020,4,30.7,26.13,78.56,30
Liliw,2020,5,355.6,27.12,82.24,31
Liliw,2020,6,228.3,26.34,84.8,30
Liliw,2020,7,302.2,25.89,86.96,31
Liliw,2020,8,495.3,25.46,88.28,31
Liliw,2020,9,246.6,25.82,87.32,30
Liliw,2020,10,691.9,24.93,90.39,31
Liliw,2020,11,545.1,24.57,88.17,30
Liliw,2020,12,331.5,24.43,88.63,31
Liliw,2021,1,218.7,23.2,86.15,31
Liliw,2021,2,177.5,23.29,85.31,28
Liliw,2021,3,162.5,24.59,85.03,31
Liliw,2021,4,35.7,25.28,80.54,30
Liliw,2021,5,75.5,26.7,81.74,31
Liliw,2021,6,375.9,26.07,86.01,30
Liliw,2021,7,424.6,25.47,88.99,31
Liliw,2021,8,330.1,25.58,87.11,31
Liliw,2021,9,406.0,25.28,89.16,30
Liliw,2021,10,198.9,25.04,87.64,31
Liliw,2021,11,93.9,25.04,86.44,30
Liliw,2021,12,164.4,23.49,85.23,31
Liliw,2022,1,61.7,23.28,82.96,31
Liliw,2022,2,91.0,23.76,84.85,28
Liliw,2022,3,52.4,25.32,81.65,31
Liliw,2022,4,102.9,25.2,82.6,30
Liliw,2022,5,195.2,26.24,81.63,31
Liliw,2022,6,253.6,25.91,84.34,30
Liliw,2022,7,385.4,25.57,87.89,31
Liliw,2022,8,397.1,25.07,88.24,31
Liliw,2022,9,315.5,25.03,89.11,30
Liliw,2022,10,547.4,25.11,87.65,31
Liliw,2022,11,133.3,24.94,87.62,30
Liliw,2022,12,193.6,23.61,87.72,31
Liliw,2023,1,208.5,22.9,87.79,31
Liliw,2023,2,123.2,23.49,83.76,28
Liliw,2023,3,21.2,24.0,79.54,31
Liliw,2023,4,140.5,25.57,80.73,30
Liliw,2023,5,230.4,26.25,84.09,31
Liliw,2023,6,263.7,26.0,85.69,30
Liliw,2023,7,296.1,26.08,85.13,31
Liliw,2023,8,155.7,26.13,85.54,31
Liliw,2023,9,365.6,25.67,88.37,30
Liliw,2023,10,183.6,25.53,86.51,31
Liliw,2023,11,201.1,25.04,86.34,30
Liliw,2023,12,145.8,24.59,87.11,31
Liliw,2024,1,39.3,23.58,82.5,31
Liliw,2024,2,30.6,24.11,81.06,29
Liliw,2024,3,66.6,24.75,80.76,31
Liliw,2024,4,18.0,27.22,75.0,30
Liliw,2024,5,344.7,27.66,78.27,31
Liliw,2024,6,361.2,26.54,85.78,30
Liliw,2024,7,382.6,25.7,87.27,31
Liliw,2024,8,277.3,25.96,87.51,31
Liliw,2024,9,377.6,25.8,87.59,30
Liliw,2024,10,464.9,25.5,86.65,31
Liliw,2024,11,119.4,25.57,84.58,30
Liliw,2024,12,378.1,24.05,90.87,31
Liliw,2025,1,209.1,23.45,88.89,31
Liliw,2025,2,165.6,23.65,87.25,28
Liliw,2025,3,104.6,24.73,83.68,31
Liliw,2025,4,22.6,27.47,73.1,30
Liliw,2025,5,112.5,27.21,78.07,31
Liliw,2025,6,449.0,25.64,88.38,30
Liliw,2025,7,385.6,25.4,88.13,31
Liliw,2025,8,416.8,25.19,87.46,31
Liliw,2025,9,512.2,24.67,91.24,30
Liliw,2025,10,324.0,24.96,89.81,31
Liliw,2025,11,320.9,24.78,89.36,30
Liliw,2025,12,138.7,24.11,87.94,31
Los Baños,2018,1,135.5,23.65,83.85,31
Los Baños,2018,2,19.5,24.05,80.34,28
Los Baños,2018,3,70.0,24.65,74.93,31
Los Baños,2018,4,76.0,26.05,75.34,30
Los Baños,2018,5,55.8,27.65,73.3,31
Los Baños,2018,6,245.2,25.87,85.12,30
Los Baños,2018,7,580.2,24.73,91.32,31
Los Baños,2018,8,191.4,25.33,85.89,31
Los Baños,2018,9,466.4,24.95,89.18,30
Los Baños,2018,10,90.5,25.26,83.21,31
Los Baños,2018,11,67.7,25.19,79.99,30
Los Baños,2018,12,357.0,24.24,84.51,31
Los Baños,2019,1,32.2,23.28,79.24,31
Los Baños,2019,2,11.6,23.32,75.67,28
Los Baños,2019,3,16.9,25.13,71.92,31
Los Baños,2019,4,30.2,27.25,70.13,30
Los Baños,2019,5,218.4,26.54,84.37,31
Los Baños,2019,6,260.1,26.71,85.57,30
Los Baños,2019,7,335.8,25.42,89.74,31
Los Baños,2019,8,354.5,25.38,87.83,31
Los Baños,2019,9,362.2,25.01,88.02,30
Los Baños,2019,10,93.3,25.35,82.58,31
Los Baños,2019,11,141.8,24.75,86.51,30
Los Baños,2019,12,251.4,24.27,84.24,31
Los Baños,2020,1,70.0,23.81,82.45,31
Los Baños,2020,2,83.3,23.28,78.34,29
Los Baños,2020,3,13.5,25.5,75.12,31
Los Baños,2020,4,33.5,26.84,73.22,30
Los Baños,2020,5,246.5,27.38,80.34,31
Los Baños,2020,6,260.6,26.43,84.69,30
Los Baños,2020,7,305.4,25.85,87.58,31
Los Baños,2020,8,361.4,25.44,88.89,31
Los Baños,2020,9,231.2,25.76,88.21,30
Los Baños,2020,10,633.5,24.79,91.57,31
Los Baños,2020,11,459.1,24.68,86.53,30
Los Baños,2020,12,347.3,24.39,88.01,31
Los Baños,2021,1,134.9,23.4,83.51,31
Los Baños,2021,2,119.1,23.48,83.28,28
Los Baños,2021,3,93.6,24.77,82.9,31
Los Baños,2021,4,23.1,25.87,75.03,30
Los Baños,2021,5,92.7,27.29,77.34,31
Los Baños,2021,6,238.1,26.32,84.69,30
Los Baños,2021,7,355.0,25.62,87.83,31
Los Baños,2021,8,260.0,25.67,86.69,31
Los Baños,2021,9,416.4,25.21,90.0,30
Los Baños,2021,10,253.0,25.08,87.12,31
Los Baños,2021,11,93.8,25.43,82.24,30
Los Baños,2021,12,110.9,23.96,80.54,31
Los Baños,2022,1,40.8,23.79,78.05,31
Los Baños,2022,2,63.5,24.4,78.8,28
Los Baños,2022,3,63.2,25.95,76.24,31
Los Baños,2022,4,113.7,25.76,77.8,30
Los Baños,2022,5,155.1,26.51,79.53,31
Los Baños,2022,6,282.0,25.9,84.6,30
Los Baños,2022,7,373.6,25.48,88.57,31
Los Baños,2022,8,392.9,24.92,89.58,31
Los Baños,2022,9,286.9,25.18,87.89,30
Los Baños,2022,10,447.0,25.2,86.42,31
Los Baños,2022,11,166.4,25.07,85.83,30
Los Baños,2022,12,124.6,23.95,84.07,31
Los Baños,2023,1,159.9,23.32,83.46,31
Los Baños,2023,2,53.2,23.99,78.58,28
Los Baños,2023,3,12.0,24.74,72.71,31
Los Baños,2023,4,137.8,26.01,77.15,30
Los Baños,2023,5,161.4,26.65,81.56,31
Los Baños,2023,6,262.0,26.13,85.0,30
Los Baños,2023,7,311.5,26.04,86.39,31
Los Baños,2023,8,127.3,26.51,83.11,31
Los Baños,2023,9,336.0,25.61,89.9,30
Los Baños,2023,10,156.4,25.58,86.06,31
Los Baños,2023,11,130.6,25.3,83.07,30
Los Baños,2023,12,73.7,24.97,82.98,31
Los Baños,2024,1,15.5,24.21,76.44,31
Los Baños,2024,2,7.1,24.87,74.35,29
Los Baños,2024,3,41.5,25.51,74.51,31
Los Baños,2024,4,9.8,27.94,69.93,30
Los Baños,2024,5,268.1,28.16,74.97,31
Los Baños,2024,6,391.6,26.38,88.11,30
Los Baños,2024,7,534.7,25.42,89.96,31
Los Baños,2024,8,262.5,26.01,88.46,31
Los Baños,2024,9,339.6,25.77,87.8,30
Los Baños,2024,10,416.5,25.46,87.12,31
Los Baños,2024,11,60.3,25.96,81.43,30
Los Baños,2024,12,269.1,24.44,86.29,31
Los Baños,2025,1,89.7,24.06,82.67,31
Los Baños,2025,2,169.7,24.23,81.76,28
Los Baños,2025,3,115.3,25.66,76.06,31
Los Baños,2025,4,30.0,28.2,69.15,30
Los Baños,2025,5,138.4,27.51,76.38,31
Los Baños,2025,6,317.5,25.83,87.5,30
Los Baños,2025,7,334.8,25.7,86.07,31
Los Baños,2025,8,310.7,25.3,87.56,31
Los Baños,2025,9,391.6,24.72,90.67,30
Los Baños,2025,10,268.9,25.09,88.49,31
Los Baños,2025,11,242.2,24.97,87.21,30
Los Baños,2025,12,77.7,24.42,84.34,31
Luisiana,2018,1,227.1,21.85,93.1,31
Luisiana,2018,2,65.0,22.0,90.86,28
Luisiana,2018,3,125.1,22.2,88.02,31
Luisiana,2018,4,79.4,23.67,87.75,30
Luisiana,2018,5,110.2,25.04,86.49,31
Luisiana,2018,6,212.5,24.44,89.03,30
Luisiana,2018,7,456.7,23.62,93.28,31
Luisiana,2018,8,247.4,23.96,89.53,31
Luisiana,2018,9,382.9,23.65,92.34,30
Luisiana,2018,10,150.7,23.54,90.28,31
Luisiana,2018,11,232.3,22.95,92.15,30
Luisiana,2018,12,689.8,22.32,94.03,31
Luisiana,2019,1,189.2,21.21,89.99,31
Luisiana,2019,2,64.0,21.19,87.13,28
Luisiana,2019,3,38.9,22.77,83.9,31
Luisiana,2019,4,56.9,24.59,83.28,30
Luisiana,2019,5,246.4,24.95,88.21,31
Luisiana,2019,6,248.1,25.13,89.37,30
Luisiana,2019,7,356.4,24.25,90.6,31
Luisiana,2019,8,317.2,24.02,91.17,31
Luisiana,2019,9,444.9,23.76,90.69,30
Luisiana,2019,10,182.2,23.41,92.0,31
Luisiana,2019,11,255.2,23.24,92.1,30
Luisiana,2019,12,612.1,22.53,92.71,31
Luisiana,2020,1,202.5,21.99,91.24,31
Luisiana,2020,2,215.1,21.12,89.89,29
Luisiana,2020,3,76.1,23.02,88.44,31
Luisiana,2020,4,70.8,24.09,87.53,30
Luisiana,2020,5,431.0,25.46,87.59,31
Luisiana,2020,6,258.5,24.79,89.39,30
Luisiana,2020,7,306.8,24.5,90.56,31
Luisiana,2020,8,463.4,24.22,90.86,31
Luisiana,2020,9,319.2,24.5,90.3,30
Luisiana,2020,10,816.3,23.65,93.86,31
Luisiana,2020,11,717.2,23.08,93.65,30
Luisiana,2020,12,576.6,22.99,93.85,31
Luisiana,2021,1,389.9,21.65,91.68,31
Luisiana,2021,2,277.6,21.74,91.19,28
Luisiana,2021,3,261.1,22.98,91.42,31
Luisiana,2021,4,61.4,23.57,87.48,30
Luisiana,2021,5,133.5,24.82,89.54,31
Luisiana,2021,6,351.6,24.72,89.08,30
Luisiana,2021,7,415.7,24.16,92.35,31
Luisiana,2021,8,279.1,24.33,89.68,31
Luisiana,2021,9,511.1,23.95,92.64,30
Luisiana,2021,10,329.2,23.6,91.9,31
Luisiana,2021,11,202.8,23.34,92.71,30
Luisiana,2021,12,338.3,21.77,91.88,31
Luisiana,2022,1,136.1,21.58,89.34,31
Luisiana,2022,2,182.8,21.95,92.13,28
Luisiana,2022,3,117.9,23.42,89.38,31
Luisiana,2022,4,191.7,23.32,90.2,30
Luisiana,2022,5,215.1,24.57,87.45,31
Luisiana,2022,6,246.0,24.46,88.27,30
Luisiana,2022,7,406.7,24.28,90.65,31
Luisiana,2022,8,384.5,23.88,90.7,31
Luisiana,2022,9,305.1,23.82,91.34,30
Luisiana,2022,10,597.2,23.62,92.09,31
Luisiana,2022,11,252.8,23.33,93.27,30
Luisiana,2022,12,349.7,21.99,93.5,31
Luisiana,2023,1,474.9,21.22,94.06,31
Luisiana,2023,2,248.4,21.81,89.99,28
Luisiana,2023,3,57.3,22.16,86.78,31
Luisiana,2023,4,162.7,23.87,86.51,30
Luisiana,2023,5,240.6,24.74,88.61,31
Luisiana,2023,6,293.0,24.62,89.01,30
Luisiana,2023,7,237.7,24.76,88.24,31
Luisiana,2023,8,129.2,24.85,88.44,31
Luisiana,2023,9,291.3,24.47,90.63,30
Luisiana,2023,10,244.7,23.98,91.37,31
Luisiana,2023,11,386.7,23.25,93.07,30
Luisiana,2023,12,306.0,22.88,93.51,31
Luisiana,2024,1,134.8,21.68,90.1,31
Luisiana,2024,2,105.1,22.16,89.3,29
Luisiana,2024,3,125.9,22.75,89.08,31
Luisiana,2024,4,43.0,25.06,83.86,30
Luisiana,2024,5,390.8,25.74,85.15,31
Luisiana,2024,6,310.0,25.17,89.0,30
Luisiana,2024,7,412.9,24.32,90.36,31
Luisiana,2024,8,254.2,24.74,89.82,31
Luisiana,2024,9,407.2,24.54,90.3,30
Luisiana,2024,10,509.8,24.05,90.54,31
Luisiana,2024,11,197.9,23.88,90.46,30
Luisiana,2024,12,715.0,22.47,96.01,31
Luisiana,2025,1,431.0,21.77,94.84,31
Luisiana,2025,2,374.3,21.97,93.05,28
Luisiana,2025,3,220.9,22.82,91.33,31
Luisiana,2025,4,54.9,24.91,85.47,30
Luisiana,2025,5,186.4,25.12,86.48,31
Luisiana,2025,6,365.6,24.34,90.99,30
Luisiana,2025,7,385.0,24.17,90.49,31
Luisiana,2025,8,403.1,23.91,89.67,31
Luisiana,2025,9,531.8,23.39,94.0,30
Luisiana,2025,10,448.3,23.55,93.58,31
Luisiana,2025,11,469.3,23.29,93.58,30
Luisiana,2025,12,240.9,22.43,93.73,31
Lumban,2018,1,254.2,22.77,91.5,31
Lumban,2018,2,44.3,23.05,88.64,28
Lumban,2018,3,119.8,23.32,85.2,31
Lumban,2018,4,150.7,24.61,86.98,30
Lumban,2018,5,97.6,25.93,86.35,31
Lumban,2018,6,272.2,25.29,90.24,30
Lumban,2018,7,503.9,24.33,94.83,31
Lumban,2018,8,334.5,24.83,90.54,31
Lumban,2018,9,481.4,24.55,92.58,30
Lumban,2018,10,180.1,24.54,89.54,31
Lumban,2018,11,277.0,23.86,91.17,30
Lumban,2018,12,822.8,23.09,94.14,31
Lumban,2019,1,176.9,22.29,88.26,31
Lumban,2019,2,65.7,22.41,84.48,28
Lumban,2019,3,29.6,23.92,82.43,31
Lumban,2019,4,52.4,25.7,81.87,30
Lumban,2019,5,290.0,26.08,88.22,31
Lumban,2019,6,248.1,26.06,89.79,30
Lumban,2019,7,348.9,25.12,91.7,31
Lumban,2019,8,404.6,24.86,92.02,31
Lumban,2019,9,405.7,24.57,91.67,30
Lumban,2019,10,233.0,24.3,91.61,31
Lumban,2019,11,329.1,24.08,92.27,30
Lumban,2019,12,448.3,23.38,92.61,31
Lumban,2020,1,193.8,22.96,89.99,31
Lumban,2020,2,181.2,22.19,87.63,29
Lumban,2020,3,74.2,24.1,87.31,31
Lumban,2020,4,103.8,25.0,87.36,30
Lumban,2020,5,431.0,26.33,88.52,31
Lumban,2020,6,326.1,25.65,90.31,30
Lumban,2020,7,368.7,25.47,90.55,31
Lumban,2020,8,407.5,25.11,92.09,31
Lumban,2020,9,302.4,25.51,90.83,30
Lumban,2020,10,740.9,24.39,94.97,31
Lumban,2020,11,686.0,23.85,93.76,30
Lumban,2020,12,559.6,23.7,94.13,31
Lumban,2021,1,322.4,22.57,90.56,31
Lumban,2021,2,224.1,22.68,89.99,28
Lumban,2021,3,238.0,23.86,90.92,31
Lumban,2021,4,82.8,24.52,86.06,30
Lumban,2021,5,174.7,25.74,89.6,31
Lumban,2021,6,299.5,25.75,89.37,30
Lumban,2021,7,529.1,24.95,93.38,31
Lumban,2021,8,352.6,25.24,90.45,31
Lumban,2021,9,479.3,24.79,93.28,30
Lumban,2021,10,322.3,24.42,92.16,31
Lumban,2021,11,188.0,24.18,91.99,30
Lumban,2021,12,350.3,22.73,90.28,31
Lumban,2022,1,102.2,22.67,87.16,31
Lumban,2022,2,160.1,22.81,91.13,28
Lumban,2022,3,109.2,24.41,87.68,31
Lumban,2022,4,181.3,24.17,89.37,30
Lumban,2022,5,233.5,25.48,87.85,31
Lumban,2022,6,298.4,25.32,89.24,30
Lumban,2022,7,405.9,25.13,91.67,31
Lumban,2022,8,456.5,24.71,91.87,31
Lumban,2022,9,329.5,24.68,91.67,30
Lumban,2022,10,521.6,24.48,91.87,31
Lumban,2022,11,311.2,24.05,93.25,30
Lumban,2022,12,375.2,22.82,92.74,31
Lumban,2023,1,408.5,22.09,93.18,31
Lumban,2023,2,195.2,22.8,88.33,28
Lumban,2023,3,38.0,23.28,84.0,31
Lumban,2023,4,152.0,24.87,85.63,30
Lumban,2023,5,191.1,25.74,88.36,31
Lumban,2023,6,278.3,25.6,89.18,30
Lumban,2023,7,312.8,25.4,89.71,31
Lumban,2023,8,171.3,25.62,88.42,31
Lumban,2023,9,316.0,25.29,91.26,30
Lumban,2023,10,213.4,24.66,91.48,31
Lumban,2023,11,332.7,23.94,92.33,30
Lumban,2023,12,277.3,23.51,93.16,31
Lumban,2024,1,106.1,22.64,87.51,31
Lumban,2024,2,92.3,23.09,87.14,29
Lumban,2024,3,115.4,23.63,87.45,31
Lumban,2024,4,30.9,25.95,82.62,30
Lumban,2024,5,307.6,26.48,84.68,31
Lumban,2024,6,289.0,25.85,90.13,30
Lumban,2024,7,459.8,24.94,91.73,31
Lumban,2024,8,277.3,25.49,90.68,31
Lumban,2024,9,410.1,25.17,91.35,30
Lumban,2024,10,391.9,24.73,91.27,31
Lumban,2024,11,191.3,24.51,90.99,30
Lumban,2024,12,631.2,23.12,95.75,31
Lumban,2025,1,329.9,22.53,93.63,31
Lumban,2025,2,330.1,22.75,92.14,28
Lumban,2025,3,166.5,23.66,89.78,31
Lumban,2025,4,29.3,25.82,84.04,30
Lumban,2025,5,129.1,25.98,85.23,31
Lumban,2025,6,331.8,25.18,91.45,30
Lumban,2025,7,346.9,24.95,90.99,31
Lumban,2025,8,386.6,24.79,90.32,31
Lumban,2025,9,390.5,24.04,94.91,30
Lumban,2025,10,313.4,24.25,93.66,31
Lumban,2025,11,449.5,23.91,94.04,30
Lumban,2025,12,203.7,23.12,93.07,31
Mabitac,2018,1,246.1,24.72,81.4,31
Mabitac,2018,2,9.1,25.06,79.35,28
Mabitac,2018,3,31.9,25.4,75.38,31
Mabitac,2018,4,86.5,26.94,75.63,30
Mabitac,2018,5,16.0,28.61,73.14,31
Mabitac,2018,6,414.0,26.88,85.31,30
Mabitac,2018,7,641.3,25.8,89.98,31
Mabitac,2018,8,350.3,26.25,87.19,31
Mabitac,2018,9,399.7,26.15,87.28,30
Mabitac,2018,10,113.2,26.43,81.88,31
Mabitac,2018,11,82.9,26.04,80.07,30
Mabitac,2018,12,484.5,25.3,83.07,31
Mabitac,2019,1,40.4,24.26,79.15,31
Mabitac,2019,2,13.6,24.42,75.49,28
Mabitac,2019,3,5.7,26.09,72.7,31
Mabitac,2019,4,13.9,28.04,70.85,30
Mabitac,2019,5,170.1,27.82,82.06,31
Mabitac,2019,6,301.0,27.84,83.14,30
Mabitac,2019,7,366.7,26.62,87.24,31
Mabitac,2019,8,585.1,26.3,88.21,31
Mabitac,2019,9,567.4,26.07,87.1,30
Mabitac,2019,10,77.2,26.4,81.57,31
Mabitac,2019,11,99.5,26.0,84.14,30
Mabitac,2019,12,153.9,25.45,82.08,31
Mabitac,2020,1,52.1,24.96,80.35,31
Mabitac,2020,2,39.3,24.3,77.04,29
Mabitac,2020,3,11.3,26.35,76.03,31
Mabitac,2020,4,23.6,27.5,74.35,30
Mabitac,2020,5,288.7,28.48,79.33,31
Mabitac,2020,6,226.8,27.64,82.32,30
Mabitac,2020,7,235.5,27.29,83.65,31
Mabitac,2020,8,298.9,26.71,86.79,31
Mabitac,2020,9,188.1,27.08,85.75,30
Mabitac,2020,10,553.0,26.29,87.07,31
Mabitac,2020,11,398.1,26.0,83.36,30
Mabitac,2020,12,279.3,25.74,84.52,31
Mabitac,2021,1,103.1,24.58,81.13,31
Mabitac,2021,2,139.7,24.65,80.71,28
Mabitac,2021,3,69.8,26.03,80.42,31
Mabitac,2021,4,36.0,26.71,76.44,30
Mabitac,2021,5,50.3,28.17,77.35,31
Mabitac,2021,6,221.8,27.4,83.74,30
Mabitac,2021,7,465.9,26.73,86.53,31
Mabitac,2021,8,203.6,26.8,85.78,31
Mabitac,2021,9,403.0,26.59,86.45,30
Mabitac,2021,10,165.8,26.37,84.13,31
Mabitac,2021,11,50.9,26.49,81.29,30
Mabitac,2021,12,148.6,24.94,79.46,31
Mabitac,2022,1,33.4,24.69,77.94,31
Mabitac,2022,2,40.6,25.12,80.11,28
Mabitac,2022,3,27.3,26.91,75.66,31
Mabitac,2022,4,73.5,26.78,77.31,30
Mabitac,2022,5,243.5,27.56,78.94,31
Mabitac,2022,6,233.2,27.39,81.32,30
Mabitac,2022,7,378.4,26.89,85.45,31
Mabitac,2022,8,400.9,26.28,86.7,31
Mabitac,2022,9,400.7,26.19,86.97,30
Mabitac,2022,10,380.9,26.46,84.04,31
Mabitac,2022,11,91.0,26.2,84.11,30
Mabitac,2022,12,158.0,25.02,82.48,31
Mabitac,2023,1,143.8,24.33,82.15,31
Mabitac,2023,2,55.7,24.84,79.34,28
Mabitac,2023,3,11.0,25.46,74.36,31
Mabitac,2023,4,88.7,27.07,76.9,30
Mabitac,2023,5,156.1,27.81,79.95,31
Mabitac,2023,6,276.1,27.25,83.44,30
Mabitac,2023,7,393.6,27.04,84.22,31
Mabitac,2023,8,235.0,26.89,85.6,31
Mabitac,2023,9,342.4,26.7,86.83,30
Mabitac,2023,10,111.1,26.63,83.43,31
Mabitac,2023,11,81.8,26.28,80.99,30
Mabitac,2023,12,96.3,25.86,81.86,31
Mabitac,2024,1,17.6,24.8,76.98,31
Mabitac,2024,2,15.5,25.38,75.44,29
Mabitac,2024,3,28.0,25.99,75.51,31
Mabitac,2024,4,6.7,28.37,70.91,30
Mabitac,2024,5,228.6,28.89,74.05,31
Mabitac,2024,6,316.2,27.5,84.57,30
Mabitac,2024,7,465.5,26.78,85.2,31
Mabitac,2024,8,287.2,26.99,86.28,31
Mabitac,2024,9,415.5,26.61,87.15,30
Mabitac,2024,10,297.5,26.62,84.3,31
Mabitac,2024,11,124.7,26.4,83.71,30
Mabitac,2024,12,286.4,25.19,86.32,31
Mabitac,2025,1,130.0,24.59,83.54,31
Mabitac,2025,2,146.3,24.76,82.81,28
Mabitac,2025,3,57.5,25.94,78.66,31
Mabitac,2025,4,9.0,28.43,71.39,30
Mabitac,2025,5,57.3,28.48,73.86,31
Mabitac,2025,6,358.0,26.68,86.77,30
Mabitac,2025,7,524.5,26.27,88.23,31
Mabitac,2025,8,419.4,26.29,86.74,31
Mabitac,2025,9,358.6,25.71,89.34,30
Mabitac,2025,10,201.5,26.21,86.22,31
Mabitac,2025,11,251.8,25.92,86.03,30
Mabitac,2025,12,87.5,25.17,84.16,31
Magdalena,2018,1,141.8,25.05,84.41,31
Magdalena,2018,2,19.4,25.33,81.88,28
Magdalena,2018,3,79.0,25.78,77.09,31
Magdalena,2018,4,77.6,27.31,76.99,30
Magdalena,2018,5,17.6,28.8,75.24,31
Magdalena,2018,6,235.8,27.38,84.08,30
Magdalena,2018,7,516.4,26.22,90.34,31
Magdalena,2018,8,243.4,26.75,85.65,31
Magdalena,2018,9,377.3,26.41,88.42,30
Magdalena,2018,10,82.7,26.7,83.14,31
Magdalena,2018,11,139.6,26.24,83.24,30
Magdalena,2018,12,525.3,25.47,86.26,31
Magdalena,2019,1,67.7,24.59,80.82,31
Magdalena,2019,2,25.3,24.77,76.84,28
